strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,BE,2026-01-23,145.85,141.86,3.99,2026-01-26,141.86,stop_loss,69,10063.65,-275.31,-0.027357,-1.0,-2.1604,0.6266,1,98.0,"buy_stop=pivot_high_2_2:145.8500; entry=max(open,pivot); prev_close=145.6300; require_prev_close_lte_pivot=True; avg_value_10=1759.1719M; adr20=7.8285; dr=7.6873; adr5=8.3290; distance_to_ma5=4.7993; adr10_price=12.2054"
breakout_2_2,LAR,2026-01-23,8.72,8.0,0.72,2026-01-26,8.0,stop_loss,1168,10184.96,-840.96,-0.082569,-1.0,-1.1111,0.1111,1,98.0,"buy_stop=pivot_high_2_2:8.6700; entry=max(open,pivot); prev_close=8.4800; require_prev_close_lte_pivot=True; avg_value_10=37.1690M; adr20=6.7661; dr=4.2959; adr5=6.4174; distance_to_ma5=0.2507; adr10_price=0.5820"
breakout_2_2,IDR,2026-01-23,47.83,42.995,4.835,2026-01-26,42.995,stop_loss,212,10139.96,-1025.02,-0.101087,-1.0,-1.3754,0.0786,1,94.0,"buy_stop=pivot_high_2_2:47.7900; entry=max(open,pivot); prev_close=46.5600; require_prev_close_lte_pivot=True; avg_value_10=27.3809M; adr20=8.6613; dr=3.7752; adr5=8.1513; distance_to_ma5=1.7007; adr10_price=4.4016"
breakout_2_2,PLAB,2026-01-26,34.8,34.2,0.6,2026-01-26,34.2,same_day_stop_loss_red_candle,289,10057.2,-173.4,-0.017241,-1.0,-1.5,1.9667,0,90.0,"buy_stop=pivot_high_2_2:34.8000; entry=max(open,pivot); prev_close=34.7200; require_prev_close_lte_pivot=True; avg_value_10=46.2096M; adr20=5.6774; dr=6.1357; adr5=6.6362; distance_to_ma5=0.3973; adr10_price=2.2096"
breakout_2_2,FLNC,2026-01-22,27.93,24.61,3.32,2026-01-27,28.44,hold_3d_exit,366,10222.38,186.66,0.01826,0.1536,-0.6714,0.7861,3,98.0,"buy_stop=pivot_high_2_2:27.9300; entry=max(open,pivot); prev_close=26.3400; require_prev_close_lte_pivot=True; avg_value_10=135.2923M; adr20=8.4782; dr=7.3962; adr5=10.4139; distance_to_ma5=1.0700; adr10_price=2.5933"
breakout_2_2,ARWR,2026-01-22,68.95,65.23,3.72,2026-01-27,66.91,hold_3d_exit,148,10204.6,-301.92,-0.029587,-0.5484,-0.8871,0.5941,3,98.0,"buy_stop=pivot_high_2_2:68.4400; entry=max(open,pivot); prev_close=67.6000; require_prev_close_lte_pivot=True; avg_value_10=164.7138M; adr20=5.2635; dr=4.3568; adr5=4.8994; distance_to_ma5=3.1213; adr10_price=3.4493"
breakout_2_2,DNN,2026-01-22,3.8,3.64,0.16,2026-01-27,3.94,hold_3d_exit,2690,10222.0,376.6,0.036842,0.875,-0.875,1.5625,3,95.0,"buy_stop=pivot_high_2_2:3.8000; entry=max(open,pivot); prev_close=3.7500; require_prev_close_lte_pivot=True; avg_value_10=201.6713M; adr20=5.0455; dr=3.7037; adr5=4.8611; distance_to_ma5=0.1533; adr10_price=0.1920"
breakout_2_2,GOLD,2026-01-22,43.3417,40.7606,2.5812,2026-01-27,50.9756,hold_3d_exit,235,10185.31,1793.96,0.176132,2.9575,-0.3398,3.6425,3,94.0,"buy_stop=pivot_high_2_2:43.3417; entry=max(open,pivot); prev_close=42.5245; require_prev_close_lte_pivot=True; avg_value_10=27.4097M; adr20=4.5311; dr=3.4563; adr5=4.1240; distance_to_ma5=1.5195; adr10_price=2.1560"
breakout_2_2,ERO,2026-01-22,31.75,30.44,1.31,2026-01-27,35.38,hold_3d_exit,321,10191.75,1165.23,0.114331,2.771,-0.8229,2.8626,3,93.0,"buy_stop=pivot_high_2_2:31.7500; entry=max(open,pivot); prev_close=31.1400; require_prev_close_lte_pivot=True; avg_value_10=56.9523M; adr20=4.7617; dr=3.7982; adr5=5.0001; distance_to_ma5=0.6323; adr10_price=1.6230"
breakout_2_2,LAC,2026-01-22,6.155,5.46,0.695,2026-01-27,6.28,hold_3d_exit,1660,10217.3,207.5,0.020309,0.1799,-0.5827,1.1583,3,92.0,"buy_stop=pivot_high_2_2:6.1550; entry=max(open,pivot); prev_close=5.6700; require_prev_close_lte_pivot=True; avg_value_10=109.7916M; adr20=6.5829; dr=8.1739; adr5=8.2902; distance_to_ma5=0.1513; adr10_price=0.4752"
breakout_2_2,RCUS,2026-01-22,23.395,21.75,1.645,2026-01-27,22.99,hold_3d_exit,436,10200.22,-176.58,-0.017311,-0.2462,-0.9574,0.234,3,91.0,"buy_stop=pivot_high_2_2:23.3950; entry=max(open,pivot); prev_close=22.9500; require_prev_close_lte_pivot=True; avg_value_10=35.1566M; adr20=5.8261; dr=4.5275; adr5=6.7993; distance_to_ma5=0.8867; adr10_price=1.4775"
breakout_2_2,KMT,2026-01-22,34.4818,33.2051,1.2767,2026-01-27,34.1849,hold_3d_exit,296,10206.61,-87.89,-0.008611,-0.2326,-0.6744,0.2016,3,90.0,"buy_stop=pivot_high_2_2:34.4818; entry=max(open,pivot); prev_close=33.9869; require_prev_close_lte_pivot=True; avg_value_10=40.4700M; adr20=2.5628; dr=2.0052; adr5=2.9007; distance_to_ma5=0.4810; adr10_price=1.0695"
breakout_2_2,GRAL,2026-01-26,108.93,104.31,4.62,2026-01-27,104.31,stop_loss,92,10021.56,-425.04,-0.042413,-1.0,-1.7052,0.7554,1,95.0,"buy_stop=pivot_high_2_2:108.9300; entry=max(open,pivot); prev_close=104.9000; require_prev_close_lte_pivot=True; avg_value_10=94.6741M; adr20=8.0018; dr=11.2496; adr5=11.7126; distance_to_ma5=0.6640; adr10_price=10.9505"
breakout_2_2,CRML,2026-01-23,19.05,15.25,3.8,2026-01-28,17.06,hold_3d_exit,534,10172.7,-1062.66,-0.104462,-0.5237,-0.75,0.7395,3,99.0,"buy_stop=pivot_high_2_2:19.0500; entry=max(open,pivot); prev_close=18.4600; require_prev_close_lte_pivot=True; avg_value_10=609.4629M; adr20=17.3798; dr=22.7946; adr5=23.1429; distance_to_ma5=1.5827; adr10_price=4.4977"
breakout_2_2,TE,2026-01-23,9.08,7.31,1.77,2026-01-28,9.49,hold_3d_exit,1122,10187.76,460.02,0.045154,0.2316,-0.7232,0.3955,3,99.0,"buy_stop=pivot_high_2_2:9.0800; entry=max(open,pivot); prev_close=8.3700; require_prev_close_lte_pivot=True; avg_value_10=227.0693M; adr20=13.2416; dr=14.9134; adr5=19.2950; distance_to_ma5=0.3937; adr10_price=1.3134"
breakout_2_2,NB,2026-01-23,7.95,6.45,1.5,2026-01-28,7.3,hold_3d_exit,1281,10183.95,-832.65,-0.081761,-0.4333,-0.9,0.1533,3,95.0,"buy_stop=pivot_high_2_2:7.3000; entry=max(open,pivot); prev_close=7.2800; require_prev_close_lte_pivot=True; avg_value_10=45.8745M; adr20=9.1051; dr=7.6203; adr5=12.4437; distance_to_ma5=0.8293; adr10_price=0.8520"
breakout_2_2,RDW,2026-01-23,12.83,10.4,2.43,2026-01-28,13.29,hold_3d_exit,793,10174.19,364.78,0.035853,0.1893,-0.8848,0.7078,3,91.0,"buy_stop=pivot_high_2_2:12.4550; entry=max(open,pivot); prev_close=11.9800; require_prev_close_lte_pivot=True; avg_value_10=363.1582M; adr20=12.8133; dr=11.4274; adr5=15.4061; distance_to_ma5=1.4490; adr10_price=1.7679"
breakout_2_2,TTI,2026-01-26,11.88,11.25,0.63,2026-01-28,11.25,stop_loss,850,10098.0,-535.5,-0.05303,-1.0,-1.2222,0.3492,2,97.0,"buy_stop=pivot_high_2_2:11.8800; entry=max(open,pivot); prev_close=11.2900; require_prev_close_lte_pivot=True; avg_value_10=28.7515M; adr20=5.2726; dr=5.2632; adr5=6.6632; distance_to_ma5=0.1613; adr10_price=0.7226"
breakout_2_2,ARWR,2026-01-27,68.44,65.65,2.79,2026-01-28,65.65,stop_loss,149,10197.56,-415.71,-0.040766,-1.0,-1.0627,0.129,1,97.0,"buy_stop=pivot_high_2_2:68.4400; entry=max(open,pivot); prev_close=66.8200; require_prev_close_lte_pivot=True; avg_value_10=119.6555M; adr20=5.4281; dr=3.7864; adr5=4.6955; distance_to_ma5=0.2607; adr10_price=2.9717"
breakout_2_2,LAC,2026-01-27,6.155,5.9,0.255,2026-01-28,5.9,stop_loss,1656,10192.68,-422.28,-0.04143,-1.0,-1.3922,1.1176,1,91.0,"buy_stop=pivot_high_2_2:6.1550; entry=max(open,pivot); prev_close=5.9900; require_prev_close_lte_pivot=True; avg_value_10=140.0332M; adr20=7.6240; dr=8.6207; adr5=10.9984; distance_to_ma5=0.0247; adr10_price=0.5829"
breakout_2_2,GORO,2026-01-26,1.85,1.47,0.38,2026-01-29,1.47,stop_loss,5463,10106.55,-2075.94,-0.205405,-1.0,-1.1053,0.0526,3,99.0,"buy_stop=pivot_high_2_2:1.8500; entry=max(open,pivot); prev_close=1.6100; require_prev_close_lte_pivot=True; avg_value_10=29.4694M; adr20=14.3154; dr=14.7239; adr5=33.4744; distance_to_ma5=0.2667; adr10_price=0.3756"
breakout_2_2,HBM,2026-01-26,25.9619,24.2924,1.6695,2026-01-29,26.9016,hold_3d_exit,388,10073.22,364.61,0.036196,0.5629,-0.4072,1.6587,3,97.0,"buy_stop=pivot_high_2_2:25.4521; entry=max(open,pivot); prev_close=24.9622; require_prev_close_lte_pivot=True; avg_value_10=153.3546M; adr20=3.9573; dr=4.7054; adr5=5.7942; distance_to_ma5=1.0830; adr10_price=1.1153"
breakout_2_2,SCCO,2026-01-26,185.9477,169.6401,16.3076,2026-01-29,202.1969,hold_3d_exit,54,10041.17,877.46,0.087386,0.9964,-0.2654,1.6452,3,94.0,"buy_stop=pivot_high_2_2:185.9477; entry=max(open,pivot); prev_close=179.2185; require_prev_close_lte_pivot=True; avg_value_10=463.1039M; adr20=3.5433; dr=3.4909; adr5=4.7705; distance_to_ma5=5.4495; adr10_price=7.1988"
breakout_2_2,NG,2026-01-26,10.67,9.69,0.98,2026-01-29,10.98,hold_3d_exit,945,10083.15,292.95,0.029053,0.3163,-0.8061,1.449,3,92.0,"buy_stop=pivot_high_2_2:10.6700; entry=max(open,pivot); prev_close=9.9100; require_prev_close_lte_pivot=True; avg_value_10=36.4074M; adr20=5.8288; dr=9.3117; adr5=9.7763; distance_to_ma5=0.1280; adr10_price=0.7074"
breakout_2_2,FCX,2026-01-26,63.2807,58.2517,5.0289,2026-01-29,64.9869,hold_3d_exit,159,10061.62,271.29,0.026963,0.3393,-0.4603,1.1944,3,90.0,"buy_stop=pivot_high_2_2:61.9935; entry=max(open,pivot); prev_close=60.2773; require_prev_close_lte_pivot=True; avg_value_10=1368.1841M; adr20=3.0435; dr=4.0589; adr5=4.3421; distance_to_ma5=1.7302; adr10_price=2.1509"
breakout_2_2,AREC,2026-01-27,3.76,3.613,0.147,2026-01-29,3.613,stop_loss,2711,10193.36,-398.52,-0.039096,-1.0,-2.9252,2.0408,2,97.0,"buy_stop=pivot_high_2_2:3.7600; entry=max(open,pivot); prev_close=3.7200; require_prev_close_lte_pivot=True; avg_value_10=26.8329M; adr20=12.2679; dr=13.6298; adr5=18.3963; distance_to_ma5=0.3217; adr10_price=0.5616"
breakout_2_2,CLS,2026-01-27,333.78,297.43,36.35,2026-01-29,297.43,stop_loss,30,10013.4,-1090.5,-0.108904,-1.0,-1.3238,0.5067,2,91.0,"buy_stop=pivot_high_2_2:333.7800; entry=max(open,pivot); prev_close=308.2500; require_prev_close_lte_pivot=True; avg_value_10=886.4836M; adr20=6.8215; dr=7.7213; adr5=8.2688; distance_to_ma5=18.6700; adr10_price=24.0459"
breakout_2_2,KRMN,2026-01-28,116.9,109.8,7.1,2026-01-29,109.8,stop_loss,87,10170.3,-617.7,-0.060736,-1.0,-1.0789,0.2085,1,97.0,"buy_stop=pivot_high_2_2:116.9000; entry=max(open,pivot); prev_close=113.3400; require_prev_close_lte_pivot=True; avg_value_10=201.3990M; adr20=6.3079; dr=4.7064; adr5=6.0560; distance_to_ma5=3.8087; adr10_price=7.0599"
breakout_2_2,VZLA,2026-01-28,6.82,6.315,0.505,2026-01-29,6.0,stop_loss,1491,10168.62,-1222.62,-0.120235,-1.6238,-2.3168,0.0792,1,95.0,"buy_stop=pivot_high_2_2:6.7400; entry=max(open,pivot); prev_close=6.6600; require_prev_close_lte_pivot=True; avg_value_10=66.5719M; adr20=5.5826; dr=4.8128; adr5=6.3309; distance_to_ma5=0.1350; adr10_price=0.4681"
breakout_2_2,GLSI,2026-01-27,32.91,26.11,6.8,2026-01-30,30.07,hold_3d_exit,309,10169.19,-877.56,-0.086296,-0.4176,-0.9412,0.175,3,99.0,"buy_stop=pivot_high_2_2:32.9100; entry=max(open,pivot); prev_close=30.6200; require_prev_close_lte_pivot=True; avg_value_10=28.4665M; adr20=21.2884; dr=17.5862; adr5=21.6761; distance_to_ma5=5.1187; adr10_price=6.3403"
breakout_2_2,CELC,2026-01-27,116.63,108.52,8.11,2026-01-30,108.52,stop_loss,87,10146.81,-705.57,-0.069536,-1.0,-1.0808,0.4544,3,98.0,"buy_stop=pivot_high_2_2:116.4400; entry=max(open,pivot); prev_close=114.0100; require_prev_close_lte_pivot=True; avg_value_10=77.4422M; adr20=5.4403; dr=5.3546; adr5=5.7612; distance_to_ma5=5.4070; adr10_price=7.5950"
breakout_2_2,LRCX,2026-01-27,235.8175,215.6716,20.1459,2026-01-30,233.1806,hold_3d_exit,43,10140.15,-113.38,-0.011182,-0.1309,-0.3639,0.7819,3,96.0,"buy_stop=pivot_high_2_2:235.8175; entry=max(open,pivot); prev_close=222.6033; require_prev_close_lte_pivot=True; avg_value_10=2852.7830M; adr20=4.3222; dr=4.6949; adr5=5.2954; distance_to_ma5=9.8895; adr10_price=10.6669"
breakout_2_2,BLTE,2026-01-27,170.245,160.51,9.735,2026-01-30,160.51,stop_loss,59,10044.45,-574.37,-0.057182,-1.0,-1.0524,0.1421,3,95.0,"buy_stop=pivot_high_2_2:170.2450; entry=max(open,pivot); prev_close=162.4700; require_prev_close_lte_pivot=True; avg_value_10=29.3925M; adr20=5.5635; dr=5.0239; adr5=5.6342; distance_to_ma5=4.3683; adr10_price=9.2263"
breakout_2_2,TER,2026-01-27,237.9005,226.9251,10.9754,2026-01-30,240.9492,hold_3d_exit,42,9991.82,128.05,0.012815,0.2778,-0.235,1.5665,3,95.0,"buy_stop=pivot_high_2_2:237.9005; entry=max(open,pivot); prev_close=231.6531; require_prev_close_lte_pivot=True; avg_value_10=589.9601M; adr20=3.4339; dr=1.9582; adr5=3.4836; distance_to_ma5=5.9475; adr10_price=8.3193"
breakout_2_2,NVMI,2026-01-27,475.48,459.11,16.37,2026-01-30,459.11,stop_loss,21,9985.08,-343.77,-0.034428,-1.0,-1.4325,1.942,3,94.0,"buy_stop=pivot_high_2_2:475.0000; entry=max(open,pivot); prev_close=462.0600; require_prev_close_lte_pivot=True; avg_value_10=175.0241M; adr20=3.7551; dr=3.0634; adr5=4.1151; distance_to_ma5=12.0940; adr10_price=17.7782"
breakout_2_2,BELFB,2026-01-27,207.3388,194.9425,12.3963,2026-01-30,201.1307,hold_3d_exit,49,10159.6,-304.2,-0.029942,-0.5008,-0.5621,0.5581,3,93.0,"buy_stop=pivot_high_2_2:205.9293; entry=max(open,pivot); prev_close=205.1095; require_prev_close_lte_pivot=True; avg_value_10=36.0666M; adr20=3.9496; dr=2.7386; adr5=4.4993; distance_to_ma5=6.2642; adr10_price=9.0571"
breakout_2_2,WLDN,2026-01-27,135.1,125.96,9.14,2026-01-30,125.96,stop_loss,75,10132.5,-685.5,-0.067654,-1.0,-1.105,0.2079,3,93.0,"buy_stop=pivot_high_2_2:135.1000; entry=max(open,pivot); prev_close=129.0400; require_prev_close_lte_pivot=True; avg_value_10=40.9081M; adr20=4.7599; dr=4.5185; adr5=4.5507; distance_to_ma5=2.8473; adr10_price=6.1607"
breakout_2_2,KLAC,2026-01-27,1577.2747,1486.7182,90.5565,2026-01-30,1486.7182,stop_loss,6,9463.65,-543.34,-0.057413,-1.0,-1.8119,1.2337,3,93.0,"buy_stop=pivot_high_2_2:1577.2747; entry=max(open,pivot); prev_close=1539.0632; require_prev_close_lte_pivot=True; avg_value_10=1940.1351M; adr20=3.4595; dr=4.0637; adr5=4.1483; distance_to_ma5=57.9294; adr10_price=59.5040"
breakout_2_2,ARDX,2026-01-27,8.05,7.55,0.5,2026-01-30,7.69,hold_3d_exit,1267,10199.35,-456.12,-0.044721,-0.72,-0.93,0.128,3,91.0,"buy_stop=pivot_high_2_2:8.0500; entry=max(open,pivot); prev_close=7.8000; require_prev_close_lte_pivot=True; avg_value_10=41.8581M; adr20=7.4666; dr=4.1592; adr5=5.5251; distance_to_ma5=0.0553; adr10_price=0.5130"
breakout_2_2,LBRT,2026-01-27,21.4105,20.5433,0.8672,2026-01-30,24.5703,hold_3d_exit,476,10191.41,1504.04,0.147579,3.6437,-0.4023,6.5862,3,90.0,"buy_stop=pivot_high_2_2:21.4105; entry=max(open,pivot); prev_close=21.0318; require_prev_close_lte_pivot=True; avg_value_10=69.4891M; adr20=4.8564; dr=5.0639; adr5=5.4065; distance_to_ma5=0.4652; adr10_price=1.2304"
breakout_2_2,HUT,2026-01-28,63.74,56.5,7.24,2026-01-30,56.5,stop_loss,159,10134.66,-1151.16,-0.113586,-1.0,-1.1188,0.3218,2,97.0,"buy_stop=pivot_high_2_2:62.5400; entry=max(open,pivot); prev_close=61.8400; require_prev_close_lte_pivot=True; avg_value_10=312.2272M; adr20=8.6550; dr=7.9046; adr5=10.1130; distance_to_ma5=4.7327; adr10_price=6.4902"
breakout_2_2,URG,2026-01-28,2.0,1.79,0.21,2026-01-30,1.79,stop_loss,5086,10172.0,-1068.06,-0.105,-1.0,-1.381,0.1429,2,94.0,"buy_stop=pivot_high_2_2:2.0000; entry=max(open,pivot); prev_close=1.9300; require_prev_close_lte_pivot=True; avg_value_10=27.7438M; adr20=5.8572; dr=5.2356; adr5=6.5911; distance_to_ma5=0.0733; adr10_price=0.1278"
breakout_2_2,SNDK,2026-01-28,509.499,471.15,38.349,2026-02-02,665.24,hold_3d_exit,19,9680.48,2959.08,0.305675,4.0611,-0.2699,4.3597,3,99.0,"buy_stop=pivot_high_2_2:509.4990; entry=max(open,pivot); prev_close=481.4300; require_prev_close_lte_pivot=True; avg_value_10=7743.0927M; adr20=9.1102; dr=6.4736; adr5=8.0877; distance_to_ma5=27.9883; adr10_price=44.3351"
breakout_2_2,TE,2026-01-28,9.42,8.19,1.23,2026-02-02,8.66,hold_3d_exit,1079,10164.18,-820.04,-0.080679,-0.6179,-0.9675,0.2927,3,99.0,"buy_stop=pivot_high_2_2:9.2850; entry=max(open,pivot); prev_close=9.1200; require_prev_close_lte_pivot=True; avg_value_10=240.5990M; adr20=13.3834; dr=5.7297; adr5=13.2705; distance_to_ma5=0.7827; adr10_price=1.4301"
breakout_2_2,BE,2026-01-28,155.87,136.25,19.62,2026-02-02,156.13,hold_3d_exit,65,10131.55,16.9,0.001668,0.0133,-0.475,0.5963,3,99.0,"buy_stop=pivot_high_2_2:155.8700; entry=max(open,pivot); prev_close=152.3100; require_prev_close_lte_pivot=True; avg_value_10=1737.5478M; adr20=8.4886; dr=8.8117; adr5=9.1633; distance_to_ma5=12.7520; adr10_price=14.1325"
breakout_2_2,LITE,2026-01-28,391.46,340.0,51.46,2026-02-02,423.42,hold_3d_exit,25,9786.5,799.0,0.081643,0.6211,-0.5299,1.0987,3,97.0,"buy_stop=pivot_high_2_2:391.4600; entry=max(open,pivot); prev_close=370.6600; require_prev_close_lte_pivot=True; avg_value_10=1407.8489M; adr20=9.0675; dr=5.7044; adr5=8.1949; distance_to_ma5=28.1253; adr10_price=34.0842"
breakout_2_2,MKSI,2026-01-28,233.3947,220.2874,13.1074,2026-02-02,233.3448,hold_3d_exit,43,10035.97,-2.15,-0.000214,-0.0038,-0.4284,0.9703,3,96.0,"buy_stop=pivot_high_2_2:232.8852; entry=max(open,pivot); prev_close=229.3786; require_prev_close_lte_pivot=True; avg_value_10=384.9971M; adr20=3.9096; dr=3.4797; adr5=4.6937; distance_to_ma5=10.7010; adr10_price=11.1759"
breakout_2_2,CIEN,2026-01-28,253.9,236.18,17.72,2026-02-02,268.49,hold_3d_exit,40,10156.0,583.6,0.057464,0.8234,-0.6896,0.9769,3,95.0,"buy_stop=pivot_high_2_2:253.9000; entry=max(open,pivot); prev_close=247.5200; require_prev_close_lte_pivot=True; avg_value_10=493.8318M; adr20=6.8728; dr=5.5937; adr5=6.0441; distance_to_ma5=14.2460; adr10_price=15.2747"
breakout_2_2,ACMR,2026-01-28,56.3,51.45,4.85,2026-02-02,61.12,hold_3d_exit,180,10134.0,867.6,0.085613,0.9938,-0.8247,1.0887,3,95.0,"buy_stop=pivot_high_2_2:56.3000; entry=max(open,pivot); prev_close=53.9500; require_prev_close_lte_pivot=True; avg_value_10=67.1818M; adr20=5.9315; dr=3.9021; adr5=6.3045; distance_to_ma5=3.0453; adr10_price=3.0819"
breakout_2_2,POWL,2026-01-28,148.6319,141.0821,7.5497,2026-02-02,146.7161,hold_3d_exit,68,10106.97,-130.27,-0.012889,-0.2538,-0.3861,1.1333,3,93.0,"buy_stop=pivot_high_2_2:148.6319; entry=max(open,pivot); prev_close=147.3558; require_prev_close_lte_pivot=True; avg_value_10=123.0326M; adr20=5.4582; dr=3.9567; adr5=4.9461; distance_to_ma5=5.0422; adr10_price=7.9344"
breakout_2_2,FIX,2026-01-28,1176.7972,1122.4567,54.3405,2026-02-02,1175.1887,hold_3d_exit,8,9414.38,-12.87,-0.001367,-0.0296,-0.8577,0.4129,3,93.0,"buy_stop=pivot_high_2_2:1176.7972; entry=max(open,pivot); prev_close=1159.3231; require_prev_close_lte_pivot=True; avg_value_10=421.8067M; adr20=4.4382; dr=2.7335; adr5=3.8477; distance_to_ma5=23.1816; adr10_price=47.4671"
breakout_2_2,HII,2026-01-28,427.0555,408.7228,18.3327,2026-02-02,418.9907,hold_3d_exit,23,9822.28,-185.49,-0.018885,-0.4399,-0.6993,0.4214,3,91.0,"buy_stop=pivot_high_2_2:427.0555; entry=max(open,pivot); prev_close=421.4730; require_prev_close_lte_pivot=True; avg_value_10=264.6251M; adr20=3.1896; dr=2.9919; adr5=3.0100; distance_to_ma5=2.4603; adr10_price=14.6142"
breakout_2_2,ENTG,2026-01-28,122.2538,115.8535,6.4003,2026-02-02,114.9305,stop_loss,83,10147.06,-607.83,-0.059902,-1.1442,-1.1442,0.2594,3,91.0,"buy_stop=pivot_high_2_2:122.2538; entry=max(open,pivot); prev_close=120.2269; require_prev_close_lte_pivot=True; avg_value_10=424.9956M; adr20=4.2738; dr=2.9131; adr5=3.8340; distance_to_ma5=3.8046; adr10_price=5.2935"
breakout_2_2,DNTH,2026-02-02,54.0,52.81,1.19,2026-02-02,52.81,same_day_stop_loss_red_candle,187,10098.0,-222.53,-0.022037,-1.0,-1.4538,0.1429,0,96.0,"buy_stop=pivot_high_2_2:54.0000; entry=max(open,pivot); prev_close=53.3900; require_prev_close_lte_pivot=True; avg_value_10=52.1571M; adr20=7.1356; dr=3.6350; adr5=5.5967; distance_to_ma5=1.0587; adr10_price=3.3700"
breakout_2_2,LRCX,2026-02-02,235.8175,231.7224,4.0951,2026-02-03,231.7224,stop_loss,42,9904.33,-171.99,-0.017366,-1.0,-2.2488,2.5659,1,97.0,"buy_stop=pivot_high_2_2:235.8175; entry=max(open,pivot); prev_close=233.1806; require_prev_close_lte_pivot=True; avg_value_10=3082.9523M; adr20=4.8468; dr=4.7198; adr5=5.4032; distance_to_ma5=1.9483; adr10_price=12.5067"
breakout_2_2,TSEM,2026-01-30,136.48,126.73,9.75,2026-02-04,126.73,stop_loss,73,9963.04,-711.75,-0.071439,-1.0,-2.2513,0.6359,3,96.0,"buy_stop=pivot_high_2_2:136.4800; entry=max(open,pivot); prev_close=134.7100; require_prev_close_lte_pivot=True; avg_value_10=219.8495M; adr20=5.6511; dr=5.7681; adr5=6.2367; distance_to_ma5=2.3887; adr10_price=7.4460"
breakout_2_2,FIX,2026-02-02,1176.7972,1130.1897,46.6075,2026-02-04,1130.1897,stop_loss,8,9414.38,-372.86,-0.039605,-1.0,-2.1974,0.9031,2,94.0,"buy_stop=pivot_high_2_2:1176.7972; entry=max(open,pivot); prev_close=1141.0598; require_prev_close_lte_pivot=True; avg_value_10=388.2661M; adr20=4.5508; dr=3.5473; adr5=3.9861; distance_to_ma5=0.3997; adr10_price=47.9707"
breakout_2_2,PLPC,2026-02-02,251.4748,247.9875,3.4873,2026-02-04,247.9875,stop_loss,40,10058.99,-139.49,-0.013867,-1.0,-1.5645,8.4183,2,91.0,"buy_stop=pivot_high_2_2:251.4748; entry=max(open,pivot); prev_close=250.7454; require_prev_close_lte_pivot=True; avg_value_10=27.6909M; adr20=4.7955; dr=4.3740; adr5=4.8577; distance_to_ma5=6.0999; adr10_price=11.4050"
breakout_2_2,BW,2026-02-03,10.97,9.42,1.55,2026-02-04,9.42,stop_loss,923,10125.31,-1430.65,-0.141294,-1.0,-1.1226,0.3871,1,99.0,"buy_stop=pivot_high_2_2:10.9700; entry=max(open,pivot); prev_close=10.0700; require_prev_close_lte_pivot=True; avg_value_10=32.5592M; adr20=11.2546; dr=9.8142; adr5=11.5425; distance_to_ma5=0.5610; adr10_price=1.2984"
breakout_2_2,LASR,2026-02-03,49.86,45.125,4.735,2026-02-04,45.125,stop_loss,203,10121.58,-961.21,-0.094966,-1.0,-1.7635,0.1943,1,97.0,"buy_stop=pivot_high_2_2:48.3100; entry=max(open,pivot); prev_close=48.0800; require_prev_close_lte_pivot=True; avg_value_10=46.1389M; adr20=6.7205; dr=7.0179; adr5=7.6713; distance_to_ma5=2.0513; adr10_price=3.4470"
breakout_2_2,TPC,2026-02-03,81.9217,78.0949,3.8268,2026-02-04,78.0949,stop_loss,123,10076.37,-470.7,-0.046713,-1.0,-1.6606,0.1854,1,93.0,"buy_stop=pivot_high_2_2:81.5820; entry=max(open,pivot); prev_close=80.0433; require_prev_close_lte_pivot=True; avg_value_10=53.3982M; adr20=3.9000; dr=3.2541; adr5=3.9972; distance_to_ma5=1.4615; adr10_price=3.1667"
breakout_2_2,STRL,2026-02-03,378.64,356.71,21.93,2026-02-04,356.71,stop_loss,26,9844.64,-570.18,-0.057918,-1.0,-1.5714,0.4647,1,90.0,"buy_stop=pivot_high_2_2:372.0700; entry=max(open,pivot); prev_close=367.9500; require_prev_close_lte_pivot=True; avg_value_10=133.4055M; adr20=5.4705; dr=4.8181; adr5=5.6095; distance_to_ma5=8.2187; adr10_price=21.4169"
breakout_2_2,SCCO,2026-02-02,185.9477,182.6122,3.3354,2026-02-05,182.6122,stop_loss,54,10041.17,-180.11,-0.017938,-1.0,-1.621,7.137,3,95.0,"buy_stop=pivot_high_2_2:185.9477; entry=max(open,pivot); prev_close=185.0725; require_prev_close_lte_pivot=True; avg_value_10=581.3755M; adr20=4.4579; dr=3.2486; adr5=6.0362; distance_to_ma5=4.7785; adr10_price=10.1304"
breakout_2_2,AMTM,2026-02-02,36.0,35.17,0.83,2026-02-05,36.4,hold_3d_exit,280,10080.0,112.0,0.011111,0.4819,-1.1566,1.5422,3,92.0,"buy_stop=pivot_high_2_2:36.0000; entry=max(open,pivot); prev_close=35.7800; require_prev_close_lte_pivot=True; avg_value_10=65.4108M; adr20=3.2561; dr=4.2380; adr5=4.4507; distance_to_ma5=0.1557; adr10_price=1.3546"
