strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,BELFB,2026-01-27,207.3388,194.9425,12.3963,2026-02-03,217.1859,hold_5d_exit,48,9952.26,472.66,0.047493,0.7944,-0.5621,1.2169,5,93.0,"buy_stop=pivot_high_2_2:205.9293; entry=max(open,pivot); prev_close=205.1095; require_prev_close_lte_pivot=True; avg_value_10=36.0666M; adr20=3.9496; dr=2.7386; adr5=4.4993; distance_to_ma5=6.2642; adr10_price=9.0571"
breakout_2_2,SNDK,2026-01-28,509.499,471.15,38.349,2026-02-04,584.55,hold_5d_exit,19,9680.48,1425.97,0.147304,1.9571,-0.2699,5.6195,5,99.0,"buy_stop=pivot_high_2_2:509.4990; entry=max(open,pivot); prev_close=481.4300; require_prev_close_lte_pivot=True; avg_value_10=7743.0927M; adr20=9.1102; dr=6.4736; adr5=8.0877; distance_to_ma5=27.9883; adr10_price=44.3351"
breakout_2_2,BE,2026-01-28,155.87,136.25,19.62,2026-02-04,136.25,stop_loss,64,9975.68,-1255.68,-0.125874,-1.0,-1.1096,1.051,5,99.0,"buy_stop=pivot_high_2_2:155.8700; entry=max(open,pivot); prev_close=152.3100; require_prev_close_lte_pivot=True; avg_value_10=1737.5478M; adr20=8.4886; dr=8.8117; adr5=9.1633; distance_to_ma5=12.7520; adr10_price=14.1325"
breakout_2_2,LITE,2026-01-28,391.46,340.0,51.46,2026-02-04,465.54,hold_5d_exit,25,9786.5,1852.0,0.18924,1.4396,-0.5299,2.1982,5,97.0,"buy_stop=pivot_high_2_2:391.4600; entry=max(open,pivot); prev_close=370.6600; require_prev_close_lte_pivot=True; avg_value_10=1407.8489M; adr20=9.0675; dr=5.7044; adr5=8.1949; distance_to_ma5=28.1253; adr10_price=34.0842"
breakout_2_2,MKSI,2026-01-28,233.3947,220.2874,13.1074,2026-02-04,220.2874,stop_loss,43,10035.97,-563.62,-0.05616,-1.0,-1.5785,0.9703,5,96.0,"buy_stop=pivot_high_2_2:232.8852; entry=max(open,pivot); prev_close=229.3786; require_prev_close_lte_pivot=True; avg_value_10=384.9971M; adr20=3.9096; dr=3.4797; adr5=4.6937; distance_to_ma5=10.7010; adr10_price=11.1759"
breakout_2_2,CIEN,2026-01-28,253.9,236.18,17.72,2026-02-04,253.5,hold_5d_exit,39,9902.1,-15.6,-0.001575,-0.0226,-0.6896,1.8098,5,95.0,"buy_stop=pivot_high_2_2:253.9000; entry=max(open,pivot); prev_close=247.5200; require_prev_close_lte_pivot=True; avg_value_10=493.8318M; adr20=6.8728; dr=5.5937; adr5=6.0441; distance_to_ma5=14.2460; adr10_price=15.2747"
breakout_2_2,ACMR,2026-01-28,56.3,51.45,4.85,2026-02-04,56.51,hold_5d_exit,178,10021.4,37.38,0.00373,0.0433,-0.8247,1.7499,5,95.0,"buy_stop=pivot_high_2_2:56.3000; entry=max(open,pivot); prev_close=53.9500; require_prev_close_lte_pivot=True; avg_value_10=67.1818M; adr20=5.9315; dr=3.9021; adr5=6.3045; distance_to_ma5=3.0453; adr10_price=3.0819"
breakout_2_2,POWL,2026-01-28,148.6319,141.0821,7.5497,2026-02-04,175.6822,hold_5d_exit,67,9958.33,1812.37,0.181995,3.583,-0.3861,5.4585,5,93.0,"buy_stop=pivot_high_2_2:148.6319; entry=max(open,pivot); prev_close=147.3558; require_prev_close_lte_pivot=True; avg_value_10=123.0326M; adr20=5.4582; dr=3.9567; adr5=4.9461; distance_to_ma5=5.0422; adr10_price=7.9344"
breakout_2_2,FIX,2026-01-28,1176.7972,1122.4567,54.3405,2026-02-04,1122.4567,stop_loss,8,9414.38,-434.72,-0.046177,-1.0,-1.8847,0.7746,5,93.0,"buy_stop=pivot_high_2_2:1176.7972; entry=max(open,pivot); prev_close=1159.3231; require_prev_close_lte_pivot=True; avg_value_10=421.8067M; adr20=4.4382; dr=2.7335; adr5=3.8477; distance_to_ma5=23.1816; adr10_price=47.4671"
breakout_2_2,HII,2026-01-28,427.0555,408.7228,18.3327,2026-02-04,408.7228,stop_loss,23,9822.28,-421.65,-0.042928,-1.0,-1.0321,0.4214,5,91.0,"buy_stop=pivot_high_2_2:427.0555; entry=max(open,pivot); prev_close=421.4730; require_prev_close_lte_pivot=True; avg_value_10=264.6251M; adr20=3.1896; dr=2.9919; adr5=3.0100; distance_to_ma5=2.4603; adr10_price=14.6142"
breakout_2_2,TSEM,2026-01-30,136.48,126.73,9.75,2026-02-04,126.73,stop_loss,72,9826.56,-702.0,-0.071439,-1.0,-2.2513,0.6359,3,96.0,"buy_stop=pivot_high_2_2:136.4800; entry=max(open,pivot); prev_close=134.7100; require_prev_close_lte_pivot=True; avg_value_10=219.8495M; adr20=5.6511; dr=5.7681; adr5=6.2367; distance_to_ma5=2.3887; adr10_price=7.4460"
breakout_2_2,PLPC,2026-02-02,251.4748,247.9875,3.4873,2026-02-04,247.9875,stop_loss,39,9807.52,-136.0,-0.013867,-1.0,-1.5645,8.4183,2,91.0,"buy_stop=pivot_high_2_2:251.4748; entry=max(open,pivot); prev_close=250.7454; require_prev_close_lte_pivot=True; avg_value_10=27.6909M; adr20=4.7955; dr=4.3740; adr5=4.8577; distance_to_ma5=6.0999; adr10_price=11.4050"
breakout_2_2,BW,2026-02-03,10.97,9.42,1.55,2026-02-04,9.42,stop_loss,910,9982.7,-1410.5,-0.141294,-1.0,-1.1226,0.3871,1,99.0,"buy_stop=pivot_high_2_2:10.9700; entry=max(open,pivot); prev_close=10.0700; require_prev_close_lte_pivot=True; avg_value_10=32.5592M; adr20=11.2546; dr=9.8142; adr5=11.5425; distance_to_ma5=0.5610; adr10_price=1.2984"
breakout_2_2,LASR,2026-02-03,49.86,45.125,4.735,2026-02-04,45.125,stop_loss,200,9972.0,-947.0,-0.094966,-1.0,-1.7635,0.1943,1,97.0,"buy_stop=pivot_high_2_2:48.3100; entry=max(open,pivot); prev_close=48.0800; require_prev_close_lte_pivot=True; avg_value_10=46.1389M; adr20=6.7205; dr=7.0179; adr5=7.6713; distance_to_ma5=2.0513; adr10_price=3.4470"
breakout_2_2,TPC,2026-02-03,81.9217,78.0949,3.8268,2026-02-04,78.0949,stop_loss,121,9912.53,-463.04,-0.046713,-1.0,-1.6606,0.1854,1,93.0,"buy_stop=pivot_high_2_2:81.5820; entry=max(open,pivot); prev_close=80.0433; require_prev_close_lte_pivot=True; avg_value_10=53.3982M; adr20=3.9000; dr=3.2541; adr5=3.9972; distance_to_ma5=1.4615; adr10_price=3.1667"
breakout_2_2,STRL,2026-02-03,378.64,356.71,21.93,2026-02-04,356.71,stop_loss,26,9844.64,-570.18,-0.057918,-1.0,-1.5714,0.4647,1,90.0,"buy_stop=pivot_high_2_2:372.0700; entry=max(open,pivot); prev_close=367.9500; require_prev_close_lte_pivot=True; avg_value_10=133.4055M; adr20=5.4705; dr=4.8181; adr5=5.6095; distance_to_ma5=8.2187; adr10_price=21.4169"
breakout_2_2,SCCO,2026-02-02,185.9477,182.6122,3.3354,2026-02-05,182.6122,stop_loss,53,9855.23,-176.78,-0.017938,-1.0,-1.621,7.137,3,95.0,"buy_stop=pivot_high_2_2:185.9477; entry=max(open,pivot); prev_close=185.0725; require_prev_close_lte_pivot=True; avg_value_10=581.3755M; adr20=4.4579; dr=3.2486; adr5=6.0362; distance_to_ma5=4.7785; adr10_price=10.1304"
breakout_2_2,STX,2026-02-03,457.0427,398.8343,58.2084,2026-02-05,398.8343,stop_loss,21,9597.9,-1222.38,-0.127359,-1.0,-1.0907,0.0269,2,98.0,"buy_stop=pivot_high_2_2:457.0427; entry=max(open,pivot); prev_close=432.1961; require_prev_close_lte_pivot=True; avg_value_10=2777.2698M; adr20=7.7518; dr=8.2212; adr5=10.4772; distance_to_ma5=7.8583; adr10_price=37.5788"
breakout_2_2,IMNM,2026-02-03,26.625,24.42,2.205,2026-02-05,24.42,stop_loss,375,9984.38,-826.87,-0.082817,-1.0,-1.254,0.4649,2,97.0,"buy_stop=pivot_high_2_2:26.6250; entry=max(open,pivot); prev_close=26.1400; require_prev_close_lte_pivot=True; avg_value_10=44.1731M; adr20=6.5557; dr=3.2613; adr5=5.5633; distance_to_ma5=1.3467; adr10_price=1.5359"
breakout_2_2,LCII,2026-02-04,150.5827,147.0162,3.5664,2026-02-05,147.0162,stop_loss,65,9787.87,-231.82,-0.023684,-1.0,-2.725,0.775,1,93.0,"buy_stop=pivot_high_2_2:150.4341; entry=max(open,pivot); prev_close=149.4335; require_prev_close_lte_pivot=True; avg_value_10=67.8895M; adr20=2.8759; dr=2.4353; adr5=2.5849; distance_to_ma5=3.4918; adr10_price=3.8563"
breakout_2_2,INSW,2026-02-05,57.2075,56.965,0.2425,2026-02-06,56.8777,stop_loss,171,9782.48,-56.39,-0.005765,-1.36,-3.92,9.08,1,90.0,"buy_stop=pivot_high_2_2:57.2075; entry=max(open,pivot); prev_close=57.1881; require_prev_close_lte_pivot=True; avg_value_10=30.4216M; adr20=3.3495; dr=3.4310; adr5=3.7540; distance_to_ma5=0.8303; adr10_price=2.0462"
breakout_2_2,AMTM,2026-02-02,36.0,35.17,0.83,2026-02-09,36.59,hold_5d_exit,276,9936.0,162.84,0.016389,0.7108,-1.1566,2.5422,5,92.0,"buy_stop=pivot_high_2_2:36.0000; entry=max(open,pivot); prev_close=35.7800; require_prev_close_lte_pivot=True; avg_value_10=65.4108M; adr20=3.2561; dr=4.2380; adr5=4.4507; distance_to_ma5=0.1557; adr10_price=1.3546"
breakout_2_2,WDC,2026-02-03,285.2835,241.2545,44.029,2026-02-10,262.4344,hold_5d_exit,35,9984.92,-799.72,-0.080093,-0.519,-0.7058,0.2515,5,99.0,"buy_stop=pivot_high_2_2:285.2835; entry=max(open,pivot); prev_close=270.1007; require_prev_close_lte_pivot=True; avg_value_10=3260.6934M; adr20=8.5712; dr=9.1277; adr5=11.6040; distance_to_ma5=12.3787; adr10_price=26.6326"
breakout_2_2,SOLS,2026-02-03,65.9869,61.1266,4.8604,2026-02-10,63.7391,hold_5d_exit,151,9964.03,-339.43,-0.034065,-0.4625,-0.6454,0.3474,5,98.0,"buy_stop=pivot_high_2_2:65.9869; entry=max(open,pivot); prev_close=64.3285; require_prev_close_lte_pivot=True; avg_value_10=148.5774M; adr20=4.4250; dr=3.4675; adr5=5.0779; distance_to_ma5=1.5825; adr10_price=2.7177"
breakout_2_2,NESR,2026-02-03,20.69,19.23,1.46,2026-02-10,20.605,hold_5d_exit,482,9972.58,-40.97,-0.004108,-0.0582,-0.75,0.4521,5,97.0,"buy_stop=pivot_high_2_2:20.6900; entry=max(open,pivot); prev_close=20.5600; require_prev_close_lte_pivot=True; avg_value_10=27.9545M; adr20=4.5155; dr=4.3112; adr5=5.9069; distance_to_ma5=0.6813; adr10_price=1.0665"
breakout_2_2,FTI,2026-02-03,56.8853,54.1575,2.7279,2026-02-10,60.1528,hold_5d_exit,175,9954.93,571.8,0.057439,1.1978,-0.956,1.304,5,91.0,"buy_stop=pivot_high_2_2:56.8853; entry=max(open,pivot); prev_close=56.4057; require_prev_close_lte_pivot=True; avg_value_10=191.3396M; adr20=2.5973; dr=3.1289; adr5=3.3050; distance_to_ma5=0.6302; adr10_price=1.5806"
breakout_2_2,TIGO,2026-02-03,60.6106,57.9127,2.6979,2026-02-10,64.0732,hold_5d_exit,164,9940.14,567.87,0.057129,1.2834,-0.2603,2.4548,5,90.0,"buy_stop=pivot_high_2_2:60.6106; entry=max(open,pivot); prev_close=59.1573; require_prev_close_lte_pivot=True; avg_value_10=56.4846M; adr20=3.6738; dr=2.2631; adr5=2.9888; distance_to_ma5=0.8167; adr10_price=1.8100"
breakout_2_2,CHRW,2026-02-09,202.1087,196.8666,5.2421,2026-02-10,196.8666,stop_loss,49,9903.33,-256.86,-0.025937,-1.0,-1.3916,0.0836,1,93.0,"buy_stop=pivot_high_2_2:202.1087; entry=max(open,pivot); prev_close=199.9062; require_prev_close_lte_pivot=True; avg_value_10=580.1450M; adr20=2.6746; dr=1.9411; adr5=2.6629; distance_to_ma5=1.6098; adr10_price=6.5204"
breakout_2_2,NEOG,2026-02-04,10.44,10.19,0.25,2026-02-11,10.75,hold_5d_exit,944,9855.36,292.64,0.029694,1.24,-0.84,2.12,5,96.0,"buy_stop=pivot_high_2_2:10.4400; entry=max(open,pivot); prev_close=10.2700; require_prev_close_lte_pivot=True; avg_value_10=36.0267M; adr20=5.8802; dr=3.5191; adr5=4.5677; distance_to_ma5=0.1553; adr10_price=0.4492"
breakout_2_2,VSCO,2026-02-06,62.37,57.58,4.79,2026-02-11,57.58,stop_loss,158,9854.46,-756.82,-0.0768,-1.0,-1.2797,0.1127,3,96.0,"buy_stop=pivot_high_2_2:62.3700; entry=max(open,pivot); prev_close=59.0200; require_prev_close_lte_pivot=True; avg_value_10=115.7895M; adr20=5.7006; dr=5.2799; adr5=6.9398; distance_to_ma5=1.7097; adr10_price=3.6990"
breakout_2_2,SHLS,2026-02-06,10.37,9.35,1.02,2026-02-11,9.35,stop_loss,954,9892.98,-973.08,-0.098361,-1.0,-1.0098,0.3824,3,92.0,"buy_stop=pivot_high_2_2:10.3700; entry=max(open,pivot); prev_close=9.6500; require_prev_close_lte_pivot=True; avg_value_10=40.7745M; adr20=7.2668; dr=4.9345; adr5=7.5488; distance_to_ma5=0.3233; adr10_price=0.7707"
breakout_2_2,IONS,2026-02-06,84.85,82.89,1.96,2026-02-11,82.89,stop_loss,116,9842.6,-227.36,-0.0231,-1.0,-1.4541,0.8878,3,90.0,"buy_stop=pivot_high_2_2:84.3000; entry=max(open,pivot); prev_close=83.4800; require_prev_close_lte_pivot=True; avg_value_10=174.2322M; adr20=3.3977; dr=2.8629; adr5=3.2697; distance_to_ma5=1.2307; adr10_price=2.3143"
breakout_2_2,PRAX,2026-02-09,325.22,309.26,15.96,2026-02-11,309.26,stop_loss,30,9756.6,-478.8,-0.049074,-1.0,-1.4549,0.2118,2,99.0,"buy_stop=pivot_high_2_2:325.2200; entry=max(open,pivot); prev_close=319.5700; require_prev_close_lte_pivot=True; avg_value_10=169.5441M; adr20=6.1407; dr=5.8198; adr5=5.8699; distance_to_ma5=7.8380; adr10_price=17.9587"
breakout_2_2,TSEM,2026-02-09,142.68,131.78,10.9,2026-02-11,131.78,stop_loss,69,9844.92,-752.1,-0.076395,-1.0,-1.2963,0.6321,2,97.0,"buy_stop=pivot_high_2_2:142.6800; entry=max(open,pivot); prev_close=139.0400; require_prev_close_lte_pivot=True; avg_value_10=354.8887M; adr20=6.6894; dr=7.7671; adr5=10.5878; distance_to_ma5=10.6307; adr10_price=12.5410"
breakout_2_2,ARRY,2026-02-09,12.055,11.4,0.655,2026-02-11,11.4,stop_loss,827,9969.49,-541.69,-0.054334,-1.0,-1.7634,0.2672,2,94.0,"buy_stop=pivot_high_2_2:12.0550; entry=max(open,pivot); prev_close=11.8600; require_prev_close_lte_pivot=True; avg_value_10=64.1742M; adr20=8.0426; dr=5.0687; adr5=7.3568; distance_to_ma5=0.2900; adr10_price=0.9303"
breakout_2_2,IBRX,2026-02-11,6.75,6.55,0.2,2026-02-11,6.55,same_day_stop_loss_red_candle,1490,10057.5,-298.0,-0.02963,-1.0,-2.35,0.1,0,99.0,"buy_stop=pivot_high_2_2:6.7500; entry=max(open,pivot); prev_close=6.5600; require_prev_close_lte_pivot=True; avg_value_10=138.2460M; adr20=15.3783; dr=7.8025; adr5=10.6024; distance_to_ma5=0.1860; adr10_price=0.7327"
breakout_2_2,CIEN,2026-02-05,253.9,248.97,4.93,2026-02-12,292.96,hold_5d_exit,38,9648.2,1484.28,0.15384,7.9229,-3.1095,11.1379,5,97.0,"buy_stop=pivot_high_2_2:253.9000; entry=max(open,pivot); prev_close=253.5000; require_prev_close_lte_pivot=True; avg_value_10=698.2323M; adr20=7.6453; dr=9.4018; adr5=10.1090; distance_to_ma5=9.8100; adr10_price=20.4873"
breakout_2_2,AIR,2026-02-05,107.82,104.05,3.77,2026-02-12,113.22,hold_5d_exit,91,9811.62,491.4,0.050083,1.4324,-0.9443,2.7003,5,91.0,"buy_stop=pivot_high_2_2:107.8200; entry=max(open,pivot); prev_close=107.1300; require_prev_close_lte_pivot=True; avg_value_10=50.5975M; adr20=3.6316; dr=4.0380; adr5=4.1002; distance_to_ma5=1.0267; adr10_price=3.8737"
breakout_2_2,LFUS,2026-02-05,331.7648,323.9816,7.7832,2026-02-12,356.5114,hold_5d_exit,29,9621.18,717.65,0.074591,3.1795,-1.1141,4.4705,5,91.0,"buy_stop=pivot_high_2_2:331.7648; entry=max(open,pivot); prev_close=330.5474; require_prev_close_lte_pivot=True; avg_value_10=101.7371M; adr20=3.7629; dr=3.4621; adr5=4.0862; distance_to_ma5=1.3963; adr10_price=14.0542"
breakout_2_2,ALM,2026-02-06,13.2,12.68,0.52,2026-02-12,12.68,stop_loss,748,9873.6,-388.96,-0.039394,-1.0,-1.7308,3.2981,4,99.0,"buy_stop=pivot_high_2_2:12.9800; entry=max(open,pivot); prev_close=12.7000; require_prev_close_lte_pivot=True; avg_value_10=79.9023M; adr20=8.6690; dr=7.1212; adr5=10.7607; distance_to_ma5=0.8333; adr10_price=1.4417"
breakout_2_2,MATX,2026-02-06,161.5544,157.92,3.6344,2026-02-12,157.92,stop_loss,61,9854.82,-221.7,-0.022496,-1.0,-2.211,0.9964,4,92.0,"buy_stop=pivot_high_2_2:161.5544; entry=max(open,pivot); prev_close=159.4969; require_prev_close_lte_pivot=True; avg_value_10=47.9414M; adr20=3.0156; dr=2.5099; adr5=3.5496; distance_to_ma5=0.9485; adr10_price=4.5981"
breakout_2_2,COHR,2026-02-09,241.5,213.0,28.5,2026-02-12,213.0,stop_loss,41,9901.5,-1168.5,-0.118012,-1.0,-1.1323,0.1982,3,97.0,"buy_stop=pivot_high_2_2:241.5000; entry=max(open,pivot); prev_close=227.6800; require_prev_close_lte_pivot=True; avg_value_10=1552.1954M; adr20=9.2883; dr=12.5046; adr5=14.0496; distance_to_ma5=12.5180; adr10_price=27.7863"
breakout_2_2,GFI,2026-02-09,53.2102,51.4903,1.7199,2026-02-12,51.4903,stop_loss,187,9950.3,-321.62,-0.032323,-1.0,-1.4972,1.6045,3,94.0,"buy_stop=pivot_high_2_2:53.2102; entry=max(open,pivot); prev_close=51.9955; require_prev_close_lte_pivot=True; avg_value_10=260.0161M; adr20=5.7003; dr=5.0784; adr5=5.4567; distance_to_ma5=2.2887; adr10_price=3.8012"
breakout_2_2,BTE,2026-02-09,3.5558,3.3964,0.1594,2026-02-12,3.3964,stop_loss,2807,9981.11,-447.33,-0.044818,-1.0,-1.4375,0.6875,3,90.0,"buy_stop=pivot_high_2_2:3.5558; entry=max(open,pivot); prev_close=3.5160; require_prev_close_lte_pivot=True; avg_value_10=71.2378M; adr20=3.9946; dr=2.5496; adr5=4.1061; distance_to_ma5=0.0677; adr10_price=0.1412"
breakout_2_2,KMT,2026-02-10,40.4795,39.2225,1.2569,2026-02-12,39.2225,stop_loss,245,9917.47,-307.95,-0.031051,-1.0,-1.4711,0.8237,2,96.0,"buy_stop=pivot_high_2_2:40.4795; entry=max(open,pivot); prev_close=40.2914; require_prev_close_lte_pivot=True; avg_value_10=74.2011M; adr20=3.5309; dr=3.7491; adr5=5.4795; distance_to_ma5=1.2694; adr10_price=1.7427"
breakout_2_2,KGC,2026-02-10,34.0984,32.5802,1.5181,2026-02-12,32.5802,stop_loss,291,9922.62,-441.78,-0.044523,-1.0,-1.1711,0.8684,2,93.0,"buy_stop=pivot_high_2_2:34.0984; entry=max(open,pivot); prev_close=33.8886; require_prev_close_lte_pivot=True; avg_value_10=516.8789M; adr20=4.8786; dr=1.9875; adr5=4.6849; distance_to_ma5=1.2198; adr10_price=1.9266"
breakout_2_2,ALB,2026-02-11,175.1362,162.3578,12.7784,2026-02-12,162.3578,stop_loss,57,9982.76,-728.37,-0.072962,-1.0,-1.4106,0.5644,1,96.0,"buy_stop=pivot_high_2_2:175.1362; entry=max(open,pivot); prev_close=168.1435; require_prev_close_lte_pivot=True; avg_value_10=555.8634M; adr20=4.8775; dr=3.9299; adr5=4.2557; distance_to_ma5=8.0833; adr10_price=8.5055"
breakout_2_2,CSTM,2026-02-11,25.15,24.24,0.91,2026-02-12,24.24,stop_loss,399,10034.85,-363.09,-0.036183,-1.0,-1.1868,0.3736,1,94.0,"buy_stop=pivot_high_2_2:25.1500; entry=max(open,pivot); prev_close=24.6400; require_prev_close_lte_pivot=True; avg_value_10=39.5493M; adr20=4.0322; dr=3.7597; adr5=3.7798; distance_to_ma5=0.4273; adr10_price=1.1313"
breakout_2_2,PATK,2026-02-11,143.9041,139.5491,4.355,2026-02-12,139.5491,stop_loss,69,9929.38,-300.49,-0.030263,-1.0,-1.3364,0.9382,1,90.0,"buy_stop=pivot_high_2_2:143.9041; entry=max(open,pivot); prev_close=142.0206; require_prev_close_lte_pivot=True; avg_value_10=57.9481M; adr20=3.5114; dr=2.4488; adr5=3.7987; distance_to_ma5=2.4834; adr10_price=5.0601"
breakout_2_2,LASR,2026-02-06,50.78,42.01,8.77,2026-02-13,52.28,hold_5d_exit,194,9851.32,291.0,0.029539,0.171,-0.4071,0.5861,5,98.0,"buy_stop=pivot_high_2_2:50.7800; entry=max(open,pivot); prev_close=46.0900; require_prev_close_lte_pivot=True; avg_value_10=72.5337M; adr20=7.6900; dr=8.7481; adr5=10.7257; distance_to_ma5=2.0640; adr10_price=4.3949"
breakout_2_2,UCTT,2026-02-06,47.88,42.26,5.62,2026-02-13,55.39,hold_5d_exit,206,9863.28,1547.06,0.15685,1.3363,-0.4769,1.9253,5,97.0,"buy_stop=pivot_high_2_2:47.8800; entry=max(open,pivot); prev_close=43.8600; require_prev_close_lte_pivot=True; avg_value_10=46.2685M; adr20=7.0954; dr=7.3673; adr5=8.6773; distance_to_ma5=2.0340; adr10_price=3.6326"
breakout_2_2,TNGX,2026-02-06,12.96,11.805,1.155,2026-02-13,12.9,hold_5d_exit,762,9875.52,-45.72,-0.00463,-0.0519,-0.7273,0.4502,5,97.0,"buy_stop=pivot_high_2_2:12.9600; entry=max(open,pivot); prev_close=11.9500; require_prev_close_lte_pivot=True; avg_value_10=27.7244M; adr20=8.3770; dr=7.1545; adr5=7.3090; distance_to_ma5=0.4093; adr10_price=0.8611"
breakout_2_2,MTSI,2026-02-06,236.8,197.83,38.97,2026-02-13,244.16,hold_5d_exit,41,9708.8,301.76,0.031081,0.1889,-0.2776,0.2225,5,96.0,"buy_stop=pivot_high_2_2:236.8000; entry=max(open,pivot); prev_close=227.8000; require_prev_close_lte_pivot=True; avg_value_10=358.1520M; adr20=6.4574; dr=5.7194; adr5=10.2586; distance_to_ma5=8.0527; adr10_price=16.9824"
breakout_2_2,BELFB,2026-02-06,222.4244,204.3397,18.0847,2026-02-13,232.7713,hold_5d_exit,44,9786.67,455.27,0.046519,0.5721,-0.5003,1.4439,5,95.0,"buy_stop=pivot_high_2_2:222.4244; entry=max(open,pivot); prev_close=207.9387; require_prev_close_lte_pivot=True; avg_value_10=41.3146M; adr20=4.7143; dr=6.0954; adr5=6.2357; distance_to_ma5=5.5817; adr10_price=11.5335"
breakout_2_2,FIX,2026-02-06,1218.8889,1096.4106,122.4784,2026-02-13,1336.7314,hold_5d_exit,8,9751.11,942.74,0.09668,0.9621,-0.3671,1.4602,5,95.0,"buy_stop=pivot_high_2_2:1218.8889; entry=max(open,pivot); prev_close=1146.9244; require_prev_close_lte_pivot=True; avg_value_10=407.3397M; adr20=4.7122; dr=4.7226; adr5=6.1924; distance_to_ma5=35.0307; adr10_price=61.5378"
breakout_2_2,KALU,2026-02-06,134.0558,129.0444,5.0114,2026-02-13,139.7541,hold_5d_exit,73,9786.07,415.98,0.042507,1.1371,-0.9225,3.0418,5,94.0,"buy_stop=pivot_high_2_2:134.0558; entry=max(open,pivot); prev_close=130.3980; require_prev_close_lte_pivot=True; avg_value_10=28.6157M; adr20=4.2871; dr=4.4812; adr5=6.1230; distance_to_ma5=1.1679; adr10_price=7.2484"
breakout_2_2,DCH,2026-02-06,8.29,8.17,0.12,2026-02-13,8.0,stop_loss,1192,9881.68,-345.68,-0.034982,-2.4167,-15.6667,3.8333,5,94.0,"buy_stop=pivot_high_2_2:8.2900; entry=max(open,pivot); prev_close=8.2100; require_prev_close_lte_pivot=True; avg_value_10=95.7922M; adr20=5.3382; dr=7.0111; adr5=7.7707; distance_to_ma5=0.0773; adr10_price=0.5041"
breakout_2_2,TPC,2026-02-06,81.632,76.2464,5.3855,2026-02-13,82.6711,hold_5d_exit,121,9877.47,125.74,0.01273,0.193,-0.2783,1.4286,5,93.0,"buy_stop=pivot_high_2_2:81.5820; entry=max(open,pivot); prev_close=79.8834; require_prev_close_lte_pivot=True; avg_value_10=60.8809M; adr20=4.2001; dr=4.5062; adr5=5.2587; distance_to_ma5=2.1016; adr10_price=3.8213"
breakout_2_2,ALGM,2026-02-06,39.89,37.422,2.468,2026-02-13,42.38,hold_5d_exit,248,9892.72,617.52,0.062422,1.0089,-0.2755,1.6086,5,93.0,"buy_stop=pivot_high_2_2:39.8900; entry=max(open,pivot); prev_close=38.6200; require_prev_close_lte_pivot=True; avg_value_10=154.9888M; adr20=5.4658; dr=6.5672; adr5=6.6240; distance_to_ma5=1.9130; adr10_price=2.7737"
breakout_2_2,SIMO,2026-02-06,127.3816,121.7944,5.5872,2026-02-13,136.0018,hold_5d_exit,77,9808.38,663.76,0.067672,1.5429,-0.0391,3.0432,5,92.0,"buy_stop=pivot_high_2_2:125.5126; entry=max(open,pivot); prev_close=125.4430; require_prev_close_lte_pivot=True; avg_value_10=104.1460M; adr20=6.5534; dr=4.5892; adr5=8.3901; distance_to_ma5=5.3294; adr10_price=8.4854"
breakout_2_2,SMTC,2026-02-06,85.38,76.01,9.37,2026-02-13,87.12,hold_5d_exit,115,9818.7,200.1,0.02038,0.1857,-0.1889,0.7599,5,90.0,"buy_stop=pivot_high_2_2:83.8000; entry=max(open,pivot); prev_close=83.2000; require_prev_close_lte_pivot=True; avg_value_10=141.7332M; adr20=6.8465; dr=5.1549; adr5=10.5136; distance_to_ma5=0.6160; adr10_price=6.9330"
breakout_2_2,PLAB,2026-02-10,38.09,36.61,1.48,2026-02-13,36.61,stop_loss,261,9941.49,-386.28,-0.038855,-1.0,-1.0541,0.6419,3,94.0,"buy_stop=pivot_high_2_2:38.0900; entry=max(open,pivot); prev_close=37.5400; require_prev_close_lte_pivot=True; avg_value_10=36.6442M; adr20=6.6324; dr=5.0815; adr5=6.5885; distance_to_ma5=1.5447; adr10_price=2.6367"
breakout_2_2,IBRX,2026-02-12,6.75,6.28,0.47,2026-02-13,6.28,stop_loss,1454,9814.5,-683.38,-0.06963,-1.0,-1.7234,1.1702,1,99.0,"buy_stop=pivot_high_2_2:6.7500; entry=max(open,pivot); prev_close=6.5400; require_prev_close_lte_pivot=True; avg_value_10=132.5140M; adr20=15.3710; dr=7.3437; adr5=10.6375; distance_to_ma5=0.0900; adr10_price=0.7188"
breakout_2_2,LITE,2026-02-12,599.5,545.88,53.62,2026-02-13,545.88,stop_loss,16,9592.0,-857.92,-0.089441,-1.0,-1.125,0.0808,1,99.0,"buy_stop=pivot_high_2_2:599.5000; entry=max(open,pivot); prev_close=574.1100; require_prev_close_lte_pivot=True; avg_value_10=3359.6161M; adr20=10.1577; dr=6.2707; adr5=8.1489; distance_to_ma5=15.5953; adr10_price=66.7147"
