strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_1_1,FFAI,2025-08-07,2.5,2.16,0.34,2025-08-11,2.46,hold_2d_exit,3972,9930.0,-158.88,-0.016,-0.1176,-0.6765,0.2353,2,93.0,"buy_stop=pivot_high_1_1:2.5000; entry=max(open,pivot); prev_close=2.2900; require_prev_close_lte_pivot=True; avg_value_10=43.6642M; adr20=17.4742; dr=11.1597; adr5=11.3773; distance_to_ma5=0.1157; adr10_price=0.3338"
breakout_1_1,SANM,2025-08-07,118.85,113.84,5.01,2025-08-11,119.16,hold_2d_exit,83,9864.55,25.73,0.002608,0.0619,-0.5748,0.8164,2,92.0,"buy_stop=pivot_high_1_1:118.8500; entry=max(open,pivot); prev_close=117.5100; require_prev_close_lte_pivot=True; avg_value_10=144.7353M; adr20=3.9872; dr=2.7162; adr5=3.5168; distance_to_ma5=1.7907; adr10_price=5.8782"
breakout_1_1,VNET,2025-08-07,8.19,7.72,0.47,2025-08-11,8.02,hold_2d_exit,1211,9918.09,-205.87,-0.020757,-0.3617,-0.7447,0.5106,2,90.0,"buy_stop=pivot_high_1_1:8.1300; entry=max(open,pivot); prev_close=8.0100; require_prev_close_lte_pivot=True; avg_value_10=35.8321M; adr20=6.6262; dr=3.5627; adr5=5.1312; distance_to_ma5=0.3800; adr10_price=0.4193"
breakout_1_1,CIEN,2025-08-07,95.51,91.65,3.86,2025-08-11,93.38,hold_2d_exit,103,9837.53,-219.39,-0.022301,-0.5518,-0.6088,0.2383,2,90.0,"buy_stop=pivot_high_1_1:95.5100; entry=max(open,pivot); prev_close=94.3100; require_prev_close_lte_pivot=True; avg_value_10=142.2532M; adr20=2.9367; dr=2.5257; adr5=3.4111; distance_to_ma5=2.3507; adr10_price=2.8730"
breakout_1_1,SBSW,2025-08-08,8.8045,8.3089,0.4956,2025-08-11,8.3089,stop_loss,1128,9931.46,-559.06,-0.056291,-1.0,-1.2745,0.1569,1,95.0,"buy_stop=pivot_high_1_1:8.7170; entry=max(open,pivot); prev_close=8.5032; require_prev_close_lte_pivot=True; avg_value_10=79.7251M; adr20=3.6244; dr=3.6281; adr5=4.1016; distance_to_ma5=0.0810; adr10_price=0.3465"
breakout_1_1,CCJ,2025-08-08,77.4093,74.984,2.4253,2025-08-11,74.984,stop_loss,128,9908.39,-310.44,-0.031331,-1.0,-1.1605,0.4733,1,91.0,"buy_stop=pivot_high_1_1:77.4093; entry=max(open,pivot); prev_close=76.2216; require_prev_close_lte_pivot=True; avg_value_10=340.7866M; adr20=3.5576; dr=2.6206; adr5=3.1534; distance_to_ma5=1.5024; adr10_price=2.7916"
breakout_1_1,AMPX,2025-08-11,8.49,7.635,0.855,2025-08-11,7.635,same_day_stop_loss_red_candle,1174,9967.26,-1003.77,-0.100707,-1.0,-1.0058,0.0234,0,98.0,"buy_stop=pivot_high_1_1:8.4900; entry=max(open,pivot); prev_close=8.0600; require_prev_close_lte_pivot=True; avg_value_10=74.3865M; adr20=10.4065; dr=11.5334; adr5=12.8254; distance_to_ma5=0.0053; adr10_price=0.9009"
breakout_1_1,CRDO,2025-08-11,121.496,118.11,3.386,2025-08-11,118.11,same_day_stop_loss_red_candle,81,9841.18,-274.27,-0.027869,-1.0,-1.1802,0.3851,0,97.0,"buy_stop=pivot_high_1_1:121.4960; entry=max(open,pivot); prev_close=120.4100; require_prev_close_lte_pivot=True; avg_value_10=456.4221M; adr20=5.6110; dr=4.5106; adr5=5.1482; distance_to_ma5=2.3453; adr10_price=6.5897"
breakout_1_1,LIDR,2025-08-08,3.16,2.411,0.749,2025-08-12,3.18,hold_2d_exit,3145,9938.2,62.9,0.006329,0.0267,-0.7477,0.0801,2,99.0,"buy_stop=pivot_high_1_1:3.1600; entry=max(open,pivot); prev_close=2.8400; require_prev_close_lte_pivot=True; avg_value_10=114.1567M; adr20=23.5855; dr=15.7509; adr5=18.0705; distance_to_ma5=0.2487; adr10_price=0.6892"
breakout_1_1,VISN,2025-08-08,7.6357,6.9511,0.6846,2025-08-12,7.4415,hold_2d_exit,1300,9926.42,-252.47,-0.025435,-0.2837,-0.5816,0.144,2,99.0,"buy_stop=pivot_high_1_1:7.6357; entry=max(open,pivot); prev_close=7.3146; require_prev_close_lte_pivot=True; avg_value_10=104.4907M; adr20=6.5930; dr=6.0949; adr5=9.2060; distance_to_ma5=0.2560; adr10_price=0.5434"
breakout_1_1,BTAI,2025-08-08,3.84,3.06,0.78,2025-08-12,6.8,hold_2d_exit,2585,9926.4,7651.6,0.770833,3.7949,-0.3449,5.4359,2,96.0,"buy_stop=pivot_high_1_1:3.8400; entry=max(open,pivot); prev_close=3.4100; require_prev_close_lte_pivot=True; avg_value_10=86.9504M; adr20=19.9991; dr=31.0557; adr5=41.8831; distance_to_ma5=0.8410; adr10_price=1.2833"
breakout_1_1,USAR,2025-08-08,15.61,13.33,2.28,2025-08-12,19.04,hold_2d_exit,636,9927.96,2181.48,0.219731,1.5044,-0.1667,1.786,2,94.0,"buy_stop=pivot_high_1_1:15.4100; entry=max(open,pivot); prev_close=15.0400; require_prev_close_lte_pivot=True; avg_value_10=98.0107M; adr20=11.6405; dr=9.8490; adr5=10.9941; distance_to_ma5=1.4993; adr10_price=1.8017"
breakout_1_1,TPR,2025-08-08,108.3073,105.7825,2.5248,2025-08-12,109.7627,hold_2d_exit,91,9855.96,132.45,0.013438,0.5765,-0.6353,0.949,2,93.0,"buy_stop=pivot_high_1_1:108.3073; entry=max(open,pivot); prev_close=107.4063; require_prev_close_lte_pivot=True; avg_value_10=451.9992M; adr20=2.6391; dr=1.9486; adr5=3.1902; distance_to_ma5=1.6931; adr10_price=2.8250"
breakout_1_1,AVGO,2025-08-08,305.1996,298.1699,7.0297,2025-08-12,311.046,hold_2d_exit,32,9766.39,187.09,0.019156,0.8317,-0.8006,0.918,2,92.0,"buy_stop=pivot_high_1_1:305.1996; entry=max(open,pivot); prev_close=302.0278; require_prev_close_lte_pivot=True; avg_value_10=5270.1192M; adr20=2.9503; dr=1.7584; adr5=2.9518; distance_to_ma5=4.8919; adr10_price=9.4346"
breakout_1_1,APH,2025-08-08,109.3206,107.2615,2.0591,2025-08-12,111.2604,hold_2d_exit,90,9838.86,174.57,0.017743,0.942,-0.6763,0.9517,2,91.0,"buy_stop=pivot_high_1_1:109.3206; entry=max(open,pivot); prev_close=107.9778; require_prev_close_lte_pivot=True; avg_value_10=914.5357M; adr20=2.7603; dr=1.9355; adr5=2.2045; distance_to_ma5=0.7712; adr10_price=2.4504"
breakout_1_1,OCUL,2025-08-08,12.37,11.96,0.41,2025-08-12,12.475,hold_2d_exit,802,9920.74,84.21,0.008488,0.2561,-0.939,0.7561,2,91.0,"buy_stop=pivot_high_1_1:12.3500; entry=max(open,pivot); prev_close=12.3000; require_prev_close_lte_pivot=True; avg_value_10=27.1163M; adr20=4.7441; dr=3.2124; adr5=7.4149; distance_to_ma5=0.0837; adr10_price=0.7307"
breakout_1_1,CELC,2025-08-11,46.42,44.16,2.26,2025-08-13,52.37,hold_2d_exit,214,9933.88,1273.3,0.128178,2.6327,-0.5885,3.0885,2,99.0,"buy_stop=pivot_high_1_1:46.4200; entry=max(open,pivot); prev_close=45.8800; require_prev_close_lte_pivot=True; avg_value_10=93.0874M; adr20=8.0914; dr=5.0233; adr5=5.8702; distance_to_ma5=1.6063; adr10_price=4.0642"
breakout_1_1,GLXY,2025-08-11,30.35,26.46,3.89,2025-08-13,28.34,hold_2d_exit,328,9954.8,-659.28,-0.066227,-0.5167,-0.7686,0.126,2,99.0,"buy_stop=pivot_high_1_1:30.3500; entry=max(open,pivot); prev_close=27.7800; require_prev_close_lte_pivot=True; avg_value_10=290.3067M; adr20=10.0187; dr=8.7831; adr5=9.5691; distance_to_ma5=1.3493; adr10_price=2.7047"
breakout_1_1,ALAB,2025-08-11,183.62,169.47,14.15,2025-08-13,193.64,hold_2d_exit,54,9915.48,541.08,0.054569,0.7081,-0.5668,1.1201,2,98.0,"buy_stop=pivot_high_1_1:183.6200; entry=max(open,pivot); prev_close=179.2800; require_prev_close_lte_pivot=True; avg_value_10=1227.6817M; adr20=7.3082; dr=5.7802; adr5=7.8142; distance_to_ma5=12.3540; adr10_price=13.8911"
breakout_1_1,METC,2025-08-11,23.39,21.81,1.58,2025-08-13,25.61,hold_2d_exit,425,9940.75,943.5,0.094912,1.4051,-0.7278,1.5823,2,98.0,"buy_stop=pivot_high_1_1:23.3900; entry=max(open,pivot); prev_close=22.5500; require_prev_close_lte_pivot=True; avg_value_10=88.8012M; adr20=10.8080; dr=8.3633; adr5=9.0793; distance_to_ma5=1.0027; adr10_price=2.6188"
breakout_1_1,QS,2025-08-11,9.11,8.71,0.4,2025-08-13,9.44,hold_2d_exit,1092,9948.12,360.36,0.036224,0.825,-0.735,1.475,2,95.0,"buy_stop=pivot_high_1_1:9.1100; entry=max(open,pivot); prev_close=8.7600; require_prev_close_lte_pivot=True; avg_value_10=357.5899M; adr20=11.6050; dr=5.0363; adr5=8.2668; distance_to_ma5=0.2420; adr10_price=0.7798"
breakout_1_1,LMND,2025-08-11,52.38,48.26,4.12,2025-08-13,59.7,hold_2d_exit,190,9952.2,1390.8,0.139748,1.7767,-1.1602,1.949,2,95.0,"buy_stop=pivot_high_1_1:52.3800; entry=max(open,pivot); prev_close=48.9800; require_prev_close_lte_pivot=True; avg_value_10=187.0893M; adr20=6.8822; dr=11.5756; adr5=11.8745; distance_to_ma5=1.5047; adr10_price=4.4493"
breakout_1_1,SSRM,2025-08-11,15.49,14.76,0.73,2025-08-13,16.35,hold_2d_exit,642,9944.58,552.12,0.05552,1.1781,-1.1233,1.3151,2,95.0,"buy_stop=pivot_high_1_1:15.4900; entry=max(open,pivot); prev_close=15.1900; require_prev_close_lte_pivot=True; avg_value_10=50.3026M; adr20=4.1722; dr=6.2031; adr5=6.3831; distance_to_ma5=0.5060; adr10_price=0.7157"
breakout_1_1,ABCL,2025-08-11,4.407,3.93,0.477,2025-08-13,4.58,hold_2d_exit,2258,9951.01,390.63,0.039256,0.3627,-0.3606,0.761,2,94.0,"buy_stop=pivot_high_1_1:4.4070; entry=max(open,pivot); prev_close=4.2500; require_prev_close_lte_pivot=True; avg_value_10=27.0129M; adr20=9.2378; dr=9.3270; adr5=10.5133; distance_to_ma5=0.1610; adr10_price=0.3709"
breakout_1_1,TTMI,2025-08-11,45.52,42.9,2.62,2025-08-13,44.96,hold_2d_exit,218,9923.36,-122.08,-0.012302,-0.2137,-0.416,0.7557,2,93.0,"buy_stop=pivot_high_1_1:45.5200; entry=max(open,pivot); prev_close=45.2800; require_prev_close_lte_pivot=True; avg_value_10=148.5046M; adr20=4.7501; dr=3.7812; adr5=4.2279; distance_to_ma5=0.9880; adr10_price=2.3008"
breakout_1_1,ANET,2025-08-11,141.01,136.93,4.08,2025-08-13,136.93,stop_loss,70,9870.7,-285.6,-0.028934,-1.0,-1.2255,0.2402,2,93.0,"buy_stop=pivot_high_1_1:141.0100; entry=max(open,pivot); prev_close=139.1800; require_prev_close_lte_pivot=True; avg_value_10=1619.9017M; adr20=2.9704; dr=3.4529; adr5=3.7494; distance_to_ma5=4.2010; adr10_price=4.5580"
breakout_1_1,TIGO,2025-08-11,39.9016,38.7037,1.198,2025-08-13,40.5559,hold_2d_exit,249,9935.51,162.91,0.016397,0.5462,-1.0,0.8308,2,90.0,"buy_stop=pivot_high_1_1:39.9016; entry=max(open,pivot); prev_close=38.7497; require_prev_close_lte_pivot=True; avg_value_10=43.0542M; adr20=3.2596; dr=4.4405; adr5=4.5134; distance_to_ma5=1.1504; adr10_price=1.3136"
breakout_1_1,GENI,2025-08-11,12.45,11.815,0.635,2025-08-13,12.93,hold_2d_exit,799,9947.55,383.52,0.038554,0.7559,-0.315,0.7717,2,90.0,"buy_stop=pivot_high_1_1:12.4500; entry=max(open,pivot); prev_close=12.3900; require_prev_close_lte_pivot=True; avg_value_10=97.5781M; adr20=5.4825; dr=4.0408; adr5=6.1108; distance_to_ma5=0.3530; adr10_price=0.8397"
breakout_1_1,JBL,2025-08-11,225.4757,221.2911,4.1845,2025-08-13,221.2911,stop_loss,44,9920.93,-184.12,-0.018559,-1.0,-2.327,1.5871,2,90.0,"buy_stop=pivot_high_1_1:225.4757; entry=max(open,pivot); prev_close=224.0475; require_prev_close_lte_pivot=True; avg_value_10=274.3036M; adr20=2.7165; dr=2.4320; adr5=2.5024; distance_to_ma5=2.4888; adr10_price=5.8894"
breakout_1_1,VISN,2025-08-12,7.6357,7.3976,0.2381,2025-08-13,7.3976,stop_loss,1315,10040.96,-313.14,-0.031186,-1.0,-1.8504,0.1271,1,99.0,"buy_stop=pivot_high_1_1:7.6357; entry=max(open,pivot); prev_close=7.4366; require_prev_close_lte_pivot=True; avg_value_10=111.0730M; adr20=6.0941; dr=3.4029; adr5=5.3912; distance_to_ma5=0.1387; adr10_price=0.5316"
breakout_1_1,ORCL,2025-08-12,255.7419,243.6374,12.1045,2025-08-13,243.6374,stop_loss,39,9973.93,-472.08,-0.047331,-1.0,-1.2393,0.009,1,92.0,"buy_stop=pivot_high_1_1:255.7419; entry=max(open,pivot); prev_close=250.7016; require_prev_close_lte_pivot=True; avg_value_10=2642.1373M; adr20=2.5535; dr=2.7043; adr5=2.8477; distance_to_ma5=1.7740; adr10_price=6.9944"
breakout_1_1,CCJ,2025-08-12,78.557,74.5948,3.9623,2025-08-13,74.5948,stop_loss,127,9976.74,-503.21,-0.050438,-1.0,-1.2872,0.063,1,90.0,"buy_stop=pivot_high_1_1:78.5570; entry=max(open,pivot); prev_close=77.5191; require_prev_close_lte_pivot=True; avg_value_10=333.4133M; adr20=3.4768; dr=2.4818; adr5=3.1364; distance_to_ma5=0.8969; adr10_price=2.9868"
breakout_1_1,APH,2025-08-12,109.5793,108.6741,0.9052,2025-08-13,108.6741,stop_loss,91,9971.71,-82.37,-0.008261,-1.0,-2.7363,2.4066,1,90.0,"buy_stop=pivot_high_1_1:109.3206; entry=max(open,pivot); prev_close=109.2311; require_prev_close_lte_pivot=True; avg_value_10=858.2425M; adr20=2.7023; dr=1.8945; adr5=1.9238; distance_to_ma5=1.2255; adr10_price=2.2781"
breakout_1_1,ONDS,2025-08-12,3.95,3.31,0.64,2025-08-14,3.93,hold_2d_exit,2541,10036.95,-50.82,-0.005063,-0.0312,-0.8125,0.6875,2,99.0,"buy_stop=pivot_high_1_1:3.9500; entry=max(open,pivot); prev_close=3.4300; require_prev_close_lte_pivot=True; avg_value_10=122.0712M; adr20=13.1660; dr=13.7306; adr5=14.5073; distance_to_ma5=0.6100; adr10_price=0.6235"
breakout_1_1,ATEC,2025-08-12,15.49,14.75,0.74,2025-08-14,15.57,hold_2d_exit,648,10037.52,51.84,0.005165,0.1081,-0.1351,0.7162,2,94.0,"buy_stop=pivot_high_1_1:15.4600; entry=max(open,pivot); prev_close=15.3200; require_prev_close_lte_pivot=True; avg_value_10=65.5833M; adr20=4.9555; dr=2.9240; adr5=3.7439; distance_to_ma5=0.4280; adr10_price=0.9913"
breakout_1_1,FFAI,2025-08-12,2.5,2.27,0.23,2025-08-14,3.0,hold_2d_exit,4017,10042.5,2008.5,0.2,2.1739,-0.2174,2.3913,2,93.0,"buy_stop=pivot_high_1_1:2.5000; entry=max(open,pivot); prev_close=2.4600; require_prev_close_lte_pivot=True; avg_value_10=34.6146M; adr20=17.1728; dr=7.7551; adr5=9.7761; distance_to_ma5=0.1267; adr10_price=0.3140"
breakout_1_1,KGC,2025-08-12,19.1963,18.3985,0.7978,2025-08-14,18.8373,hold_2d_exit,523,10039.66,-187.75,-0.018701,-0.45,-0.525,0.25,2,93.0,"buy_stop=pivot_high_1_1:19.1963; entry=max(open,pivot); prev_close=19.0567; require_prev_close_lte_pivot=True; avg_value_10=370.4397M; adr20=3.3836; dr=2.3772; adr5=2.8274; distance_to_ma5=0.2327; adr10_price=0.7432"
breakout_1_1,ADPT,2025-08-12,12.924,11.94,0.984,2025-08-14,12.92,hold_2d_exit,777,10041.95,-3.11,-0.000309,-0.0041,-0.7561,0.4533,2,92.0,"buy_stop=pivot_high_1_1:12.9240; entry=max(open,pivot); prev_close=12.1500; require_prev_close_lte_pivot=True; avg_value_10=31.1925M; adr20=6.5658; dr=6.1576; adr5=10.5858; distance_to_ma5=0.3420; adr10_price=1.0474"
breakout_1_1,GNRC,2025-08-12,197.96,194.67,3.29,2025-08-14,198.97,hold_2d_exit,50,9898.0,50.5,0.005102,0.307,-0.7842,1.6079,2,92.0,"buy_stop=pivot_high_1_1:197.9600; entry=max(open,pivot); prev_close=196.5200; require_prev_close_lte_pivot=True; avg_value_10=319.2491M; adr20=3.7020; dr=2.2520; adr5=2.2698; distance_to_ma5=2.1947; adr10_price=9.6662"
breakout_1_1,IBP,2025-08-12,260.3672,246.6168,13.7504,2025-08-14,263.8987,hold_2d_exit,38,9893.95,134.2,0.013564,0.2568,-0.895,0.9036,2,92.0,"buy_stop=pivot_high_1_1:260.3672; entry=max(open,pivot); prev_close=249.5251; require_prev_close_lte_pivot=True; avg_value_10=194.1764M; adr20=4.3600; dr=5.5033; adr5=6.2241; distance_to_ma5=11.3129; adr10_price=12.8061"
breakout_1_1,CX,2025-08-12,8.7213,8.5617,0.1597,2025-08-14,8.5617,stop_loss,1151,10038.24,-183.77,-0.018307,-1.0,-1.625,0.5625,2,90.0,"buy_stop=pivot_high_1_1:8.7213; entry=max(open,pivot); prev_close=8.6315; require_prev_close_lte_pivot=True; avg_value_10=114.5090M; adr20=3.2011; dr=1.9630; adr5=2.0558; distance_to_ma5=0.1530; adr10_price=0.2471"
breakout_1_1,QS,2025-08-13,9.6,8.96,0.64,2025-08-14,8.96,stop_loss,1046,10041.6,-669.44,-0.066667,-1.0,-1.1719,0.1562,1,94.0,"buy_stop=pivot_high_1_1:9.6000; entry=max(open,pivot); prev_close=9.3500; require_prev_close_lte_pivot=True; avg_value_10=279.4860M; adr20=11.1605; dr=6.1269; adr5=7.5448; distance_to_ma5=0.2527; adr10_price=0.6332"
breakout_1_1,TPR,2025-08-13,111.9608,107.5647,4.3961,2025-08-14,95.0003,stop_loss,89,9964.51,-1509.48,-0.151486,-3.8581,-4.6081,0.2185,1,92.0,"buy_stop=pivot_high_1_1:111.9608; entry=max(open,pivot); prev_close=109.7627; require_prev_close_lte_pivot=True; avg_value_10=483.5351M; adr20=2.6225; dr=2.2870; adr5=3.0495; distance_to_ma5=3.0125; adr10_price=3.1065"
breakout_1_1,PRIM,2025-08-14,113.2622,110.4174,2.8448,2025-08-14,110.4174,same_day_stop_loss_red_candle,88,9967.07,-250.34,-0.025117,-1.0,-1.1263,0.186,0,93.0,"buy_stop=pivot_high_1_1:113.2622; entry=max(open,pivot); prev_close=113.2023; require_prev_close_lte_pivot=True; avg_value_10=132.4858M; adr20=3.6068; dr=3.3920; adr5=3.5332; distance_to_ma5=0.5077; adr10_price=5.0654"
breakout_1_1,OPEN,2025-08-13,2.58,2.22,0.36,2025-08-15,3.17,hold_2d_exit,3896,10051.68,2298.64,0.228682,1.6389,-0.8889,2.6389,2,99.0,"buy_stop=pivot_high_1_1:2.5800; entry=max(open,pivot); prev_close=2.4700; require_prev_close_lte_pivot=True; avg_value_10=382.2325M; adr20=24.3787; dr=10.6383; adr5=16.2958; distance_to_ma5=0.2567; adr10_price=0.4050"
breakout_1_1,NVTS,2025-08-13,7.05,6.51,0.54,2025-08-15,6.92,hold_2d_exit,1424,10039.2,-185.12,-0.01844,-0.2407,-0.5185,0.9352,2,97.0,"buy_stop=pivot_high_1_1:7.0500; entry=max(open,pivot); prev_close=6.9600; require_prev_close_lte_pivot=True; avg_value_10=193.0767M; adr20=10.5238; dr=7.4680; adr5=7.5742; distance_to_ma5=0.4410; adr10_price=0.6731"
breakout_1_1,WWW,2025-08-13,28.1356,26.4122,1.7234,2025-08-15,28.2735,hold_2d_exit,357,10044.4,49.22,0.0049,0.08,-0.4857,0.2286,2,96.0,"buy_stop=pivot_high_1_1:28.1356; entry=max(open,pivot); prev_close=27.2690; require_prev_close_lte_pivot=True; avg_value_10=69.2549M; adr20=4.3452; dr=2.8194; adr5=4.0600; distance_to_ma5=0.8141; adr10_price=1.3290"
breakout_1_1,XMTR,2025-08-13,47.58,43.305,4.275,2025-08-15,47.68,hold_2d_exit,211,10039.38,21.1,0.002102,0.0234,-0.4819,0.2082,2,95.0,"buy_stop=pivot_high_1_1:47.4600; entry=max(open,pivot); prev_close=47.4600; require_prev_close_lte_pivot=True; avg_value_10=63.7479M; adr20=6.7039; dr=5.6459; adr5=7.2060; distance_to_ma5=2.5460; adr10_price=4.2131"
breakout_1_1,TPB,2025-08-13,99.4051,94.376,5.0291,2025-08-15,98.3476,hold_2d_exit,101,10039.92,-106.81,-0.010638,-0.2103,-0.5614,0.6467,2,93.0,"buy_stop=pivot_high_1_1:99.2555; entry=max(open,pivot); prev_close=98.7467; require_prev_close_lte_pivot=True; avg_value_10=48.0706M; adr20=4.0023; dr=4.3229; adr5=4.3431; distance_to_ma5=1.7130; adr10_price=4.8773"
breakout_1_1,PI,2025-08-13,166.0,153.93,12.07,2025-08-15,161.77,hold_2d_exit,60,9960.0,-253.8,-0.025482,-0.3505,-0.4557,0.3612,2,93.0,"buy_stop=pivot_high_1_1:166.0000; entry=max(open,pivot); prev_close=162.4300; require_prev_close_lte_pivot=True; avg_value_10=120.7571M; adr20=5.7061; dr=4.5153; adr5=5.1487; distance_to_ma5=8.2813; adr10_price=11.0594"
breakout_1_1,HSAI,2025-08-13,23.17,21.9,1.27,2025-08-15,25.59,hold_2d_exit,433,10032.61,1047.86,0.104445,1.9055,-0.6654,3.622,2,92.0,"buy_stop=pivot_high_1_1:23.1700; entry=max(open,pivot); prev_close=22.7900; require_prev_close_lte_pivot=True; avg_value_10=48.3846M; adr20=6.1627; dr=4.8152; adr5=5.3670; distance_to_ma5=0.3483; adr10_price=1.3202"
breakout_1_1,IRTC,2025-08-13,163.98,159.29,4.69,2025-08-15,160.58,hold_2d_exit,61,10002.78,-207.4,-0.020734,-0.7249,-0.791,0.8753,2,92.0,"buy_stop=pivot_high_1_1:163.9800; entry=max(open,pivot); prev_close=162.3500; require_prev_close_lte_pivot=True; avg_value_10=116.2762M; adr20=3.1731; dr=2.8798; adr5=3.0518; distance_to_ma5=4.2563; adr10_price=6.6672"
breakout_1_1,WDC,2025-08-13,76.4827,74.4377,2.045,2025-08-15,74.4377,stop_loss,131,10019.24,-267.89,-0.026738,-1.0,-1.039,0.2488,2,91.0,"buy_stop=pivot_high_1_1:76.4827; entry=max(open,pivot); prev_close=75.7246; require_prev_close_lte_pivot=True; avg_value_10=637.4772M; adr20=3.0085; dr=1.9955; adr5=2.0391; distance_to_ma5=1.0980; adr10_price=2.5165"
breakout_1_1,KRMN,2025-08-13,51.32,47.15,4.17,2025-08-15,50.6,hold_2d_exit,195,10007.4,-140.4,-0.01403,-0.1727,-0.53,0.2782,2,90.0,"buy_stop=pivot_high_1_1:51.3200; entry=max(open,pivot); prev_close=49.0300; require_prev_close_lte_pivot=True; avg_value_10=73.5728M; adr20=4.9451; dr=6.4549; adr5=6.8562; distance_to_ma5=2.7633; adr10_price=2.8183"
breakout_1_1,OCUL,2025-08-13,12.65,12.0,0.65,2025-08-15,12.62,hold_2d_exit,794,10044.1,-23.82,-0.002372,-0.0462,-0.7846,0.4,2,90.0,"buy_stop=pivot_high_1_1:12.6500; entry=max(open,pivot); prev_close=12.4750; require_prev_close_lte_pivot=True; avg_value_10=29.6552M; adr20=4.8606; dr=4.0290; adr5=4.6932; distance_to_ma5=0.1977; adr10_price=0.7628"
breakout_1_1,TIGO,2025-08-13,40.4223,39.3672,1.0551,2025-08-15,41.1641,hold_2d_exit,248,10024.73,183.97,0.018352,0.7031,-0.4236,1.0,2,90.0,"buy_stop=pivot_high_1_1:40.4223; entry=max(open,pivot); prev_close=40.0952; require_prev_close_lte_pivot=True; avg_value_10=50.2939M; adr20=3.1695; dr=2.3052; adr5=4.4518; distance_to_ma5=0.8380; adr10_price=1.4155"
breakout_1_1,BBIO,2025-08-13,49.77,47.365,2.405,2025-08-15,51.32,hold_2d_exit,202,10053.54,313.1,0.031143,0.6445,-0.2765,0.869,2,90.0,"buy_stop=pivot_high_1_1:49.7700; entry=max(open,pivot); prev_close=49.0900; require_prev_close_lte_pivot=True; avg_value_10=184.0974M; adr20=3.6592; dr=2.8612; adr5=3.9350; distance_to_ma5=1.9503; adr10_price=2.3085"
breakout_1_1,VITL,2025-08-13,46.397,44.72,1.677,2025-08-15,47.75,hold_2d_exit,216,10021.75,292.25,0.029161,0.8068,-0.672,1.1109,2,90.0,"buy_stop=pivot_high_1_1:46.3970; entry=max(open,pivot); prev_close=46.2100; require_prev_close_lte_pivot=True; avg_value_10=56.1546M; adr20=5.0117; dr=5.6991; adr5=7.1095; distance_to_ma5=1.0653; adr10_price=2.6421"
breakout_1_1,IVZ,2025-08-13,20.6276,19.9416,0.686,2025-08-15,20.6064,hold_2d_exit,487,10045.62,-10.29,-0.001024,-0.0308,-0.4507,0.3959,2,90.0,"buy_stop=pivot_high_1_1:20.6276; entry=max(open,pivot); prev_close=20.3280; require_prev_close_lte_pivot=True; avg_value_10=114.2981M; adr20=3.3236; dr=2.4727; adr5=2.5586; distance_to_ma5=0.4895; adr10_price=0.5361"
breakout_1_1,UEC,2025-08-14,10.36,10.18,0.18,2025-08-15,10.18,stop_loss,972,10069.92,-174.96,-0.017374,-1.0,-2.3889,2.1111,1,95.0,"buy_stop=pivot_high_1_1:10.3600; entry=max(open,pivot); prev_close=10.2200; require_prev_close_lte_pivot=True; avg_value_10=129.8116M; adr20=5.9818; dr=4.7478; adr5=6.0668; distance_to_ma5=0.1840; adr10_price=0.6584"
breakout_1_1,AVGO,2025-08-14,308.5702,303.0121,5.5581,2025-08-15,303.0121,stop_loss,32,9874.25,-177.86,-0.018012,-1.0,-1.8927,0.6852,1,90.0,"buy_stop=pivot_high_1_1:308.5702; entry=max(open,pivot); prev_close=307.3274; require_prev_close_lte_pivot=True; avg_value_10=4996.1833M; adr20=3.0168; dr=2.3355; adr5=2.6874; distance_to_ma5=2.3824; adr10_price=9.3933"
breakout_1_1,VSEC,2025-08-15,165.9916,161.3787,4.6128,2025-08-15,161.3787,same_day_stop_loss_red_candle,60,9959.49,-276.77,-0.027789,-1.0,-1.0779,0.1299,0,90.0,"buy_stop=pivot_high_1_1:165.9916; entry=max(open,pivot); prev_close=163.5653; require_prev_close_lte_pivot=True; avg_value_10=52.5980M; adr20=3.9565; dr=3.4600; adr5=3.7170; distance_to_ma5=1.5503; adr10_price=6.2905"
breakout_1_1,TONX,2025-08-14,17.63,16.25,1.38,2025-08-18,21.08,hold_2d_exit,571,10066.73,1969.95,0.195689,2.5,-0.8406,3.8261,2,99.0,"buy_stop=pivot_high_1_1:17.6300; entry=max(open,pivot); prev_close=17.2000; require_prev_close_lte_pivot=True; avg_value_10=78.4288M; adr20=18.9622; dr=14.9363; adr5=16.5852; distance_to_ma5=0.8540; adr10_price=4.8248"
breakout_1_1,NATL,2025-08-14,38.7,36.95,1.75,2025-08-18,38.91,hold_2d_exit,260,10062.0,54.6,0.005426,0.12,-0.6343,0.1429,2,91.0,"buy_stop=pivot_high_1_1:38.7000; entry=max(open,pivot); prev_close=38.4900; require_prev_close_lte_pivot=True; avg_value_10=40.8203M; adr20=5.3481; dr=3.5914; adr5=4.2780; distance_to_ma5=1.0093; adr10_price=2.1187"
