strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,SIMO,2026-02-06,127.3816,121.7944,5.5872,2026-02-10,130.553,hold_2d_exit,76,9681.0,241.02,0.024897,0.5676,-0.0391,1.7562,2,92.0,"buy_stop=pivot_high_2_2:125.5126; entry=max(open,pivot); prev_close=125.4430; require_prev_close_lte_pivot=True; avg_value_10=104.1460M; adr20=6.5534; dr=4.5892; adr5=8.3901; distance_to_ma5=5.3294; adr10_price=8.4854"
breakout_2_2,MATX,2026-02-06,161.5544,157.92,3.6344,2026-02-10,160.3452,hold_2d_exit,60,9693.26,-72.55,-0.007484,-0.3327,-0.5771,0.5241,2,92.0,"buy_stop=pivot_high_2_2:161.5544; entry=max(open,pivot); prev_close=159.4969; require_prev_close_lte_pivot=True; avg_value_10=47.9414M; adr20=3.0156; dr=2.5099; adr5=3.5496; distance_to_ma5=0.9485; adr10_price=4.5981"
breakout_2_2,SMTC,2026-02-06,85.38,76.01,9.37,2026-02-10,88.59,hold_2d_exit,114,9733.32,365.94,0.037597,0.3426,-0.1889,0.7428,2,90.0,"buy_stop=pivot_high_2_2:83.8000; entry=max(open,pivot); prev_close=83.2000; require_prev_close_lte_pivot=True; avg_value_10=141.7332M; adr20=6.8465; dr=5.1549; adr5=10.5136; distance_to_ma5=0.6160; adr10_price=6.9330"
breakout_2_2,IONS,2026-02-06,84.85,82.89,1.96,2026-02-10,84.29,hold_2d_exit,115,9757.75,-64.4,-0.0066,-0.2857,-0.6531,0.8878,2,90.0,"buy_stop=pivot_high_2_2:84.3000; entry=max(open,pivot); prev_close=83.4800; require_prev_close_lte_pivot=True; avg_value_10=174.2322M; adr20=3.3977; dr=2.8629; adr5=3.2697; distance_to_ma5=1.2307; adr10_price=2.3143"
breakout_2_2,CHRW,2026-02-09,202.1087,196.8666,5.2421,2026-02-10,196.8666,stop_loss,48,9701.22,-251.62,-0.025937,-1.0,-1.3916,0.0836,1,93.0,"buy_stop=pivot_high_2_2:202.1087; entry=max(open,pivot); prev_close=199.9062; require_prev_close_lte_pivot=True; avg_value_10=580.1450M; adr20=2.6746; dr=1.9411; adr5=2.6629; distance_to_ma5=1.6098; adr10_price=6.5204"
breakout_2_2,KALU,2026-02-10,142.3519,138.6393,3.7126,2026-02-10,138.6393,same_day_stop_loss_red_candle,69,9822.28,-256.17,-0.02608,-1.0,-1.0992,0.0134,0,94.0,"buy_stop=pivot_high_2_2:142.3519; entry=max(open,pivot); prev_close=141.7746; require_prev_close_lte_pivot=True; avg_value_10=30.1178M; adr20=4.3672; dr=2.9873; adr5=4.2236; distance_to_ma5=2.6788; adr10_price=7.0782"
breakout_2_2,AXTI,2026-02-09,26.66,20.82,5.84,2026-02-11,26.8,hold_2d_exit,368,9810.88,51.52,0.005251,0.024,-0.524,0.3134,2,99.0,"buy_stop=pivot_high_2_2:26.6600; entry=max(open,pivot); prev_close=24.0600; require_prev_close_lte_pivot=True; avg_value_10=158.2987M; adr20=15.3125; dr=16.4277; adr5=20.8009; distance_to_ma5=4.7167; adr10_price=4.9696"
breakout_2_2,PRAX,2026-02-09,325.22,309.26,15.96,2026-02-11,309.26,stop_loss,30,9756.6,-478.8,-0.049074,-1.0,-1.4549,0.2118,2,99.0,"buy_stop=pivot_high_2_2:325.2200; entry=max(open,pivot); prev_close=319.5700; require_prev_close_lte_pivot=True; avg_value_10=169.5441M; adr20=6.1407; dr=5.8198; adr5=5.8699; distance_to_ma5=7.8380; adr10_price=17.9587"
breakout_2_2,VIAV,2026-02-09,26.84,25.14,1.7,2026-02-11,26.9,hold_2d_exit,365,9796.6,21.9,0.002235,0.0353,-0.6647,0.6235,2,98.0,"buy_stop=pivot_high_2_2:26.8400; entry=max(open,pivot); prev_close=26.3800; require_prev_close_lte_pivot=True; avg_value_10=174.3740M; adr20=5.8094; dr=7.7013; adr5=7.9913; distance_to_ma5=1.0667; adr10_price=1.9536"
breakout_2_2,MKSI,2026-02-09,246.1125,231.1169,14.9955,2026-02-11,258.8002,hold_2d_exit,39,9598.39,494.82,0.051553,0.8461,-0.4657,1.3145,2,97.0,"buy_stop=pivot_high_2_2:246.1125; entry=max(open,pivot); prev_close=242.7257; require_prev_close_lte_pivot=True; avg_value_10=509.6502M; adr20=5.4120; dr=5.2766; adr5=7.4461; distance_to_ma5=13.3098; adr10_price=15.6427"
breakout_2_2,TSEM,2026-02-09,142.68,131.78,10.9,2026-02-11,131.78,stop_loss,68,9702.24,-741.2,-0.076395,-1.0,-1.2963,0.6321,2,97.0,"buy_stop=pivot_high_2_2:142.6800; entry=max(open,pivot); prev_close=139.0400; require_prev_close_lte_pivot=True; avg_value_10=354.8887M; adr20=6.6894; dr=7.7671; adr5=10.5878; distance_to_ma5=10.6307; adr10_price=12.5410"
breakout_2_2,BKD,2026-02-09,16.37,15.41,0.96,2026-02-11,16.77,hold_2d_exit,600,9822.0,240.0,0.024435,0.4167,-0.3437,0.5208,2,97.0,"buy_stop=pivot_high_2_2:16.3700; entry=max(open,pivot); prev_close=16.1200; require_prev_close_lte_pivot=True; avg_value_10=109.9362M; adr20=4.5844; dr=2.8055; adr5=4.6645; distance_to_ma5=0.5500; adr10_price=0.8708"
breakout_2_2,COHR,2026-02-09,241.5,213.0,28.5,2026-02-11,223.69,hold_2d_exit,40,9660.0,-712.4,-0.073747,-0.6249,-0.7951,0.1982,2,97.0,"buy_stop=pivot_high_2_2:241.5000; entry=max(open,pivot); prev_close=227.6800; require_prev_close_lte_pivot=True; avg_value_10=1552.1954M; adr20=9.2883; dr=12.5046; adr5=14.0496; distance_to_ma5=12.5180; adr10_price=27.7863"
breakout_2_2,SKE,2026-02-09,32.0,29.955,2.045,2026-02-11,34.16,hold_2d_exit,307,9824.0,663.12,0.0675,1.0562,-0.0685,1.2176,2,97.0,"buy_stop=pivot_high_2_2:31.8550; entry=max(open,pivot); prev_close=31.4300; require_prev_close_lte_pivot=True; avg_value_10=44.5963M; adr20=6.2824; dr=6.0264; adr5=6.4483; distance_to_ma5=1.7920; adr10_price=2.4585"
breakout_2_2,AAOI,2026-02-09,49.11,39.64,9.47,2026-02-11,48.4,hold_2d_exit,200,9822.0,-142.0,-0.014457,-0.075,-0.6336,0.1785,2,97.0,"buy_stop=pivot_high_2_2:49.1100; entry=max(open,pivot); prev_close=44.3000; require_prev_close_lte_pivot=True; avg_value_10=312.2895M; adr20=11.7458; dr=13.9643; adr5=14.4239; distance_to_ma5=3.4447; adr10_price=7.4040"
breakout_2_2,ICHR,2026-02-09,33.5,29.195,4.305,2026-02-11,47.59,hold_2d_exit,293,9815.5,4128.37,0.420597,3.2729,-0.3415,3.5354,2,97.0,"buy_stop=pivot_high_2_2:33.5000; entry=max(open,pivot); prev_close=32.1500; require_prev_close_lte_pivot=True; avg_value_10=30.4007M; adr20=8.7019; dr=9.1008; adr5=10.1116; distance_to_ma5=3.0610; adr10_price=3.1028"
breakout_2_2,MUX,2026-02-09,26.47,24.2,2.27,2026-02-11,27.31,hold_2d_exit,371,9820.37,311.64,0.031734,0.37,-0.3833,0.3784,2,97.0,"buy_stop=pivot_high_2_2:26.4700; entry=max(open,pivot); prev_close=25.2600; require_prev_close_lte_pivot=True; avg_value_10=39.0230M; adr20=7.3086; dr=5.0781; adr5=6.8346; distance_to_ma5=1.1200; adr10_price=2.1439"
breakout_2_2,WULF,2026-02-09,15.6,12.57,3.03,2026-02-11,16.03,hold_2d_exit,630,9828.0,270.9,0.027564,0.1419,-0.2211,0.6931,2,97.0,"buy_stop=pivot_high_2_2:15.6000; entry=max(open,pivot); prev_close=14.2900; require_prev_close_lte_pivot=True; avg_value_10=617.9172M; adr20=10.2605; dr=12.7261; adr5=15.4683; distance_to_ma5=1.8287; adr10_price=2.1045"
breakout_2_2,EXK,2026-02-09,12.06,10.67,1.39,2026-02-11,12.37,hold_2d_exit,815,9828.9,252.65,0.025705,0.223,-0.4388,0.4964,2,96.0,"buy_stop=pivot_high_2_2:12.0600; entry=max(open,pivot); prev_close=11.3600; require_prev_close_lte_pivot=True; avg_value_10=197.6478M; adr20=7.9459; dr=6.6376; adr5=8.0372; distance_to_ma5=0.4553; adr10_price=1.0532"
breakout_2_2,CGAU,2026-02-09,17.9305,16.8435,1.087,2026-02-11,19.7854,hold_2d_exit,548,9825.9,1016.47,0.103448,1.7064,-0.3119,1.7615,2,96.0,"buy_stop=pivot_high_2_2:17.9305; entry=max(open,pivot); prev_close=17.2823; require_prev_close_lte_pivot=True; avg_value_10=56.1914M; adr20=4.8493; dr=5.3855; adr5=5.6116; distance_to_ma5=0.7971; adr10_price=1.0462"
breakout_2_2,SVM,2026-02-09,11.1,9.76,1.34,2026-02-11,11.47,hold_2d_exit,886,9834.6,327.82,0.033333,0.2761,-0.4254,0.2836,2,96.0,"buy_stop=pivot_high_2_2:11.1000; entry=max(open,pivot); prev_close=10.4100; require_prev_close_lte_pivot=True; avg_value_10=93.8078M; adr20=7.3872; dr=6.7901; adr5=7.7401; distance_to_ma5=0.4257; adr10_price=0.8881"
breakout_2_2,CDE,2026-02-09,22.13,20.27,1.86,2026-02-11,23.08,hold_2d_exit,444,9825.72,421.8,0.042928,0.5108,-0.2688,0.8495,2,96.0,"buy_stop=pivot_high_2_2:22.1300; entry=max(open,pivot); prev_close=21.4400; require_prev_close_lte_pivot=True; avg_value_10=736.6570M; adr20=7.9897; dr=6.7499; adr5=8.0368; distance_to_ma5=1.4653; adr10_price=2.0751"
breakout_2_2,AEIS,2026-02-09,279.2157,263.1805,16.0351,2026-02-11,308.6768,hold_2d_exit,35,9772.55,1031.14,0.105514,1.8373,-0.5355,2.8922,2,95.0,"buy_stop=pivot_high_2_2:277.0663; entry=max(open,pivot); prev_close=273.1775; require_prev_close_lte_pivot=True; avg_value_10=323.3257M; adr20=5.5169; dr=2.9031; adr5=6.6264; distance_to_ma5=12.5049; adr10_price=17.2539"
breakout_2_2,GFI,2026-02-09,53.2102,51.4903,1.7199,2026-02-11,55.6491,hold_2d_exit,185,9843.88,451.21,0.045836,1.4181,-0.678,1.5593,2,94.0,"buy_stop=pivot_high_2_2:53.2102; entry=max(open,pivot); prev_close=51.9955; require_prev_close_lte_pivot=True; avg_value_10=260.0161M; adr20=5.7003; dr=5.0784; adr5=5.4567; distance_to_ma5=2.2887; adr10_price=3.8012"
breakout_2_2,ARRY,2026-02-09,12.055,11.4,0.655,2026-02-11,11.4,stop_loss,816,9836.88,-534.48,-0.054334,-1.0,-1.7634,0.2672,2,94.0,"buy_stop=pivot_high_2_2:12.0550; entry=max(open,pivot); prev_close=11.8600; require_prev_close_lte_pivot=True; avg_value_10=64.1742M; adr20=8.0426; dr=5.0687; adr5=7.3568; distance_to_ma5=0.2900; adr10_price=0.9303"
breakout_2_2,PAAS,2026-02-09,58.5562,52.911,5.6452,2026-02-11,59.7231,hold_2d_exit,168,9837.44,196.05,0.019928,0.2067,-0.3781,0.4912,2,94.0,"buy_stop=pivot_high_2_2:58.5562; entry=max(open,pivot); prev_close=55.0653; require_prev_close_lte_pivot=True; avg_value_10=701.4574M; adr20=5.6207; dr=4.4370; adr5=5.6457; distance_to_ma5=2.0473; adr10_price=3.9173"
breakout_2_2,NEM,2026-02-09,120.5261,110.1271,10.399,2026-02-11,124.3483,hold_2d_exit,81,9762.61,309.6,0.031713,0.3676,-0.4347,0.4251,2,93.0,"buy_stop=pivot_high_2_2:120.5261; entry=max(open,pivot); prev_close=115.0871; require_prev_close_lte_pivot=True; avg_value_10=1488.2110M; adr20=4.1560; dr=4.1896; adr5=5.1333; distance_to_ma5=3.6386; adr10_price=6.8088"
breakout_2_2,DY,2026-02-09,402.33,384.89,17.44,2026-02-11,429.68,hold_2d_exit,24,9655.92,656.4,0.067979,1.5682,-0.2483,1.586,2,92.0,"buy_stop=pivot_high_2_2:402.3300; entry=max(open,pivot); prev_close=400.4700; require_prev_close_lte_pivot=True; avg_value_10=181.8398M; adr20=4.6210; dr=6.2161; adr5=7.6451; distance_to_ma5=22.6287; adr10_price=24.9077"
breakout_2_2,PLXS,2026-02-09,208.92,197.8,11.12,2026-02-11,204.5,hold_2d_exit,47,9819.24,-207.74,-0.021156,-0.3975,-0.4766,0.2626,2,92.0,"buy_stop=pivot_high_2_2:208.9200; entry=max(open,pivot); prev_close=206.2200; require_prev_close_lte_pivot=True; avg_value_10=100.7371M; adr20=4.9994; dr=3.7465; adr5=5.4949; distance_to_ma5=4.9880; adr10_price=11.7630"
breakout_2_2,VISN,2026-02-09,9.3221,8.7395,0.5826,2026-02-11,9.3543,hold_2d_exit,1056,9844.17,34.01,0.003455,0.0553,-0.2965,0.675,2,92.0,"buy_stop=pivot_high_2_2:9.3221; entry=max(open,pivot); prev_close=9.2714; require_prev_close_lte_pivot=True; avg_value_10=32.7839M; adr20=4.9520; dr=5.1733; adr5=5.5446; distance_to_ma5=0.3484; adr10_price=0.5210"
breakout_2_2,GEV,2026-02-09,795.0192,752.5449,42.4743,2026-02-11,823.1722,hold_2d_exit,12,9540.23,337.84,0.035412,0.6628,-0.5762,0.9059,2,92.0,"buy_stop=pivot_high_2_2:795.0192; entry=max(open,pivot); prev_close=778.8790; require_prev_close_lte_pivot=True; avg_value_10=3023.9692M; adr20=5.0527; dr=5.6873; adr5=6.5290; distance_to_ma5=26.8092; adr10_price=46.7687"
breakout_2_2,PPTA,2026-02-09,30.37,26.86,3.51,2026-02-11,30.5,hold_2d_exit,324,9839.88,42.12,0.004281,0.037,-0.6211,0.1225,2,91.0,"buy_stop=pivot_high_2_2:30.3700; entry=max(open,pivot); prev_close=28.1000; require_prev_close_lte_pivot=True; avg_value_10=65.8723M; adr20=8.0898; dr=7.8397; adr5=8.5026; distance_to_ma5=1.1957; adr10_price=2.8519"
breakout_2_2,WPM,2026-02-09,141.0772,132.8003,8.2769,2026-02-11,148.8749,hold_2d_exit,69,9734.33,538.04,0.055272,0.9421,-0.3932,1.1098,2,90.0,"buy_stop=pivot_high_2_2:141.0772; entry=max(open,pivot); prev_close=135.7656; require_prev_close_lte_pivot=True; avg_value_10=492.8651M; adr20=4.5919; dr=3.4483; adr5=4.6135; distance_to_ma5=3.8666; adr10_price=8.0128"
breakout_2_2,VRT,2026-02-09,200.3473,180.8769,19.4704,2026-02-11,248.4509,hold_2d_exit,49,9817.02,2357.07,0.240101,2.4706,-0.2341,2.5445,2,90.0,"buy_stop=pivot_high_2_2:200.3473; entry=max(open,pivot); prev_close=195.5335; require_prev_close_lte_pivot=True; avg_value_10=1090.7397M; adr20=5.7195; dr=6.4314; adr5=8.0992; distance_to_ma5=12.4774; adr10_price=14.1854"
breakout_2_2,BTE,2026-02-09,3.5558,3.3964,0.1594,2026-02-11,3.6056,hold_2d_exit,2770,9849.54,137.95,0.014006,0.3125,-0.25,0.6875,2,90.0,"buy_stop=pivot_high_2_2:3.5558; entry=max(open,pivot); prev_close=3.5160; require_prev_close_lte_pivot=True; avg_value_10=71.2378M; adr20=3.9946; dr=2.5496; adr5=4.1061; distance_to_ma5=0.0677; adr10_price=0.1412"
breakout_2_2,TNGX,2026-02-10,13.0,12.17,0.83,2026-02-11,12.17,stop_loss,756,9828.0,-627.48,-0.063846,-1.0,-1.0602,0.0602,1,97.0,"buy_stop=pivot_high_2_2:12.9600; entry=max(open,pivot); prev_close=12.8900; require_prev_close_lte_pivot=True; avg_value_10=29.4789M; adr20=7.8811; dr=3.6125; adr5=6.5359; distance_to_ma5=0.3063; adr10_price=0.8933"
breakout_2_2,IBRX,2026-02-11,6.75,6.55,0.2,2026-02-11,6.55,same_day_stop_loss_red_candle,1468,9909.0,-293.6,-0.02963,-1.0,-2.35,0.1,0,99.0,"buy_stop=pivot_high_2_2:6.7500; entry=max(open,pivot); prev_close=6.5600; require_prev_close_lte_pivot=True; avg_value_10=138.2460M; adr20=15.3783; dr=7.8025; adr5=10.6024; distance_to_ma5=0.1860; adr10_price=0.7327"
breakout_2_2,PLXS,2026-02-11,209.93,205.6,4.33,2026-02-11,205.6,same_day_stop_loss_red_candle,47,9866.71,-203.51,-0.020626,-1.0,-1.4573,0.3603,0,91.0,"buy_stop=pivot_high_2_2:208.9200; entry=max(open,pivot); prev_close=206.0000; require_prev_close_lte_pivot=True; avg_value_10=100.4781M; adr20=4.8538; dr=3.8650; adr5=4.2376; distance_to_ma5=1.3067; adr10_price=11.5596"
breakout_2_2,KMT,2026-02-10,40.4795,39.2225,1.2569,2026-02-12,39.2225,stop_loss,242,9796.04,-304.18,-0.031051,-1.0,-1.4711,0.8237,2,96.0,"buy_stop=pivot_high_2_2:40.4795; entry=max(open,pivot); prev_close=40.2914; require_prev_close_lte_pivot=True; avg_value_10=74.2011M; adr20=3.5309; dr=3.7491; adr5=5.4795; distance_to_ma5=1.2694; adr10_price=1.7427"
breakout_2_2,PLAB,2026-02-10,38.09,36.61,1.48,2026-02-12,37.3,hold_2d_exit,258,9827.22,-203.82,-0.02074,-0.5338,-0.8716,0.6149,2,94.0,"buy_stop=pivot_high_2_2:38.0900; entry=max(open,pivot); prev_close=37.5400; require_prev_close_lte_pivot=True; avg_value_10=36.6442M; adr20=6.6324; dr=5.0815; adr5=6.5885; distance_to_ma5=1.5447; adr10_price=2.6367"
breakout_2_2,ATI,2026-02-10,137.0,133.2,3.8,2026-02-12,139.81,hold_2d_exit,71,9727.0,199.51,0.020511,0.7395,-0.8605,1.9737,2,93.0,"buy_stop=pivot_high_2_2:137.0000; entry=max(open,pivot); prev_close=135.6600; require_prev_close_lte_pivot=True; avg_value_10=351.9818M; adr20=3.5382; dr=2.9986; adr5=4.0646; distance_to_ma5=3.6820; adr10_price=6.3301"
breakout_2_2,KGC,2026-02-10,34.0984,32.5802,1.5181,2026-02-12,32.5802,stop_loss,288,9820.33,-437.23,-0.044523,-1.0,-1.1711,0.8684,2,93.0,"buy_stop=pivot_high_2_2:34.0984; entry=max(open,pivot); prev_close=33.8886; require_prev_close_lte_pivot=True; avg_value_10=516.8789M; adr20=4.8786; dr=1.9875; adr5=4.6849; distance_to_ma5=1.2198; adr10_price=1.9266"
breakout_2_2,EQX,2026-02-10,15.6054,14.6613,0.9441,2026-02-12,15.0459,hold_2d_exit,629,9815.8,-351.91,-0.035851,-0.5926,-0.6138,0.9048,2,93.0,"buy_stop=pivot_high_2_2:15.6054; entry=max(open,pivot); prev_close=15.5155; require_prev_close_lte_pivot=True; avg_value_10=193.9327M; adr20=6.2870; dr=4.3563; adr5=6.0177; distance_to_ma5=0.7753; adr10_price=1.0363"
breakout_2_2,CAMT,2026-02-10,155.79,145.55,10.24,2026-02-12,155.38,hold_2d_exit,63,9814.77,-25.83,-0.002632,-0.04,-0.5293,0.8223,2,92.0,"buy_stop=pivot_high_2_2:155.7900; entry=max(open,pivot); prev_close=150.4400; require_prev_close_lte_pivot=True; avg_value_10=69.3434M; adr20=5.9699; dr=4.7416; adr5=6.3465; distance_to_ma5=8.4927; adr10_price=10.5491"
breakout_2_2,SMTC,2026-02-10,91.35,85.08,6.27,2026-02-12,86.53,hold_2d_exit,107,9774.45,-515.74,-0.052764,-0.7687,-0.949,0.1834,2,90.0,"buy_stop=pivot_high_2_2:90.0900; entry=max(open,pivot); prev_close=88.7500; require_prev_close_lte_pivot=True; avg_value_10=155.3308M; adr20=6.7097; dr=3.5832; adr5=8.9023; distance_to_ma5=3.5927; adr10_price=7.4121"
breakout_2_2,MUX,2026-02-11,27.02,25.8,1.22,2026-02-12,25.8,stop_loss,366,9889.32,-446.52,-0.045152,-1.0,-1.9016,0.2533,1,97.0,"buy_stop=pivot_high_2_2:26.4700; entry=max(open,pivot); prev_close=26.2600; require_prev_close_lte_pivot=True; avg_value_10=30.8187M; adr20=7.0603; dr=5.1925; adr5=5.2506; distance_to_ma5=1.1170; adr10_price=2.0519"
breakout_2_2,SVM,2026-02-11,11.25,10.55,0.7,2026-02-12,10.55,stop_loss,880,9900.0,-616.0,-0.062222,-1.0,-1.57,0.3286,1,96.0,"buy_stop=pivot_high_2_2:11.1000; entry=max(open,pivot); prev_close=10.8800; require_prev_close_lte_pivot=True; avg_value_10=86.0191M; adr20=7.5864; dr=4.6014; adr5=6.5155; distance_to_ma5=0.6843; adr10_price=0.9189"
breakout_2_2,ALB,2026-02-11,175.1362,162.3578,12.7784,2026-02-12,162.3578,stop_loss,56,9807.62,-715.59,-0.072962,-1.0,-1.4106,0.5644,1,96.0,"buy_stop=pivot_high_2_2:175.1362; entry=max(open,pivot); prev_close=168.1435; require_prev_close_lte_pivot=True; avg_value_10=555.8634M; adr20=4.8775; dr=3.9299; adr5=4.2557; distance_to_ma5=8.0833; adr10_price=8.5055"
breakout_2_2,KALU,2026-02-11,142.3519,138.2711,4.0809,2026-02-12,138.2711,stop_loss,69,9822.28,-281.58,-0.028667,-1.0,-1.1,1.7024,1,94.0,"buy_stop=pivot_high_2_2:142.3519; entry=max(open,pivot); prev_close=139.4953; require_prev_close_lte_pivot=True; avg_value_10=30.6748M; adr20=4.4327; dr=4.2299; adr5=4.2818; distance_to_ma5=3.9707; adr10_price=7.5793"
breakout_2_2,CSTM,2026-02-11,25.15,24.24,0.91,2026-02-12,24.24,stop_loss,394,9909.1,-358.54,-0.036183,-1.0,-1.1868,0.3736,1,94.0,"buy_stop=pivot_high_2_2:25.1500; entry=max(open,pivot); prev_close=24.6400; require_prev_close_lte_pivot=True; avg_value_10=39.5493M; adr20=4.0322; dr=3.7597; adr5=3.7798; distance_to_ma5=0.4273; adr10_price=1.1313"
breakout_2_2,PATK,2026-02-11,143.9041,139.5491,4.355,2026-02-12,139.5491,stop_loss,68,9785.48,-296.14,-0.030263,-1.0,-1.3364,0.9382,1,90.0,"buy_stop=pivot_high_2_2:143.9041; entry=max(open,pivot); prev_close=142.0206; require_prev_close_lte_pivot=True; avg_value_10=57.9481M; adr20=3.5114; dr=2.4488; adr5=3.7987; distance_to_ma5=2.4834; adr10_price=5.0601"
breakout_2_2,SMTC,2026-02-12,90.09,86.81,3.28,2026-02-12,86.81,same_day_stop_loss_red_candle,109,9819.81,-357.52,-0.036408,-1.0,-1.4299,0.0213,0,91.0,"buy_stop=pivot_high_2_2:90.0900; entry=max(open,pivot); prev_close=88.5300; require_prev_close_lte_pivot=True; avg_value_10=165.2931M; adr20=6.6651; dr=5.5738; adr5=5.8799; distance_to_ma5=0.4167; adr10_price=7.4296"
breakout_2_2,AXTI,2026-02-11,26.66,23.6,3.06,2026-02-13,23.6,stop_loss,371,9890.86,-1135.26,-0.114779,-1.0,-1.1634,0.6503,2,99.0,"buy_stop=pivot_high_2_2:26.6600; entry=max(open,pivot); prev_close=24.3500; require_prev_close_lte_pivot=True; avg_value_10=181.0377M; adr20=15.3515; dr=12.7424; adr5=17.5517; distance_to_ma5=2.1713; adr10_price=5.0047"
breakout_2_2,LRCX,2026-02-11,235.2681,219.9864,15.2817,2026-02-13,235.2481,hold_2d_exit,42,9881.26,-0.84,-8.5e-05,-0.0013,-0.3863,0.4725,2,95.0,"buy_stop=pivot_high_2_2:232.1718; entry=max(open,pivot); prev_close=226.3388; require_prev_close_lte_pivot=True; avg_value_10=3065.3032M; adr20=5.4516; dr=4.4775; adr5=4.7826; distance_to_ma5=8.0910; adr10_price=15.1993"
breakout_2_2,MTSI,2026-02-11,236.8,225.98,10.82,2026-02-13,244.16,hold_2d_exit,41,9708.8,301.76,0.031081,0.6802,-0.6913,0.8013,2,94.0,"buy_stop=pivot_high_2_2:236.8000; entry=max(open,pivot); prev_close=230.5400; require_prev_close_lte_pivot=True; avg_value_10=371.0172M; adr20=5.6938; dr=4.3520; adr5=7.0197; distance_to_ma5=1.8167; adr10_price=18.1358"
breakout_2_2,GEV,2026-02-11,822.4327,786.5244,35.9083,2026-02-13,801.6453,hold_2d_exit,12,9869.19,-249.45,-0.025276,-0.5789,-0.7743,0.6421,2,91.0,"buy_stop=pivot_high_2_2:795.0192; entry=max(open,pivot); prev_close=790.3121; require_prev_close_lte_pivot=True; avg_value_10=2713.2913M; adr20=5.0193; dr=3.8993; adr5=4.4258; distance_to_ma5=33.5271; adr10_price=44.8180"
breakout_2_2,BG,2026-02-11,120.9451,114.522,6.4231,2026-02-13,121.83,hold_2d_exit,81,9796.55,71.68,0.007317,0.1378,-0.4628,0.4861,2,90.0,"buy_stop=pivot_high_2_2:120.9451; entry=max(open,pivot); prev_close=117.6938; require_prev_close_lte_pivot=True; avg_value_10=215.7494M; adr20=3.3856; dr=2.9836; adr5=3.8282; distance_to_ma5=3.1685; adr10_price=4.7310"
breakout_2_2,IBRX,2026-02-12,6.75,6.28,0.47,2026-02-13,6.28,stop_loss,1459,9848.25,-685.73,-0.06963,-1.0,-1.7234,1.1702,1,99.0,"buy_stop=pivot_high_2_2:6.7500; entry=max(open,pivot); prev_close=6.5400; require_prev_close_lte_pivot=True; avg_value_10=132.5140M; adr20=15.3710; dr=7.3437; adr5=10.6375; distance_to_ma5=0.0900; adr10_price=0.7188"
breakout_2_2,LITE,2026-02-12,599.5,545.88,53.62,2026-02-13,545.88,stop_loss,16,9592.0,-857.92,-0.089441,-1.0,-1.125,0.0808,1,99.0,"buy_stop=pivot_high_2_2:599.5000; entry=max(open,pivot); prev_close=574.1100; require_prev_close_lte_pivot=True; avg_value_10=3359.6161M; adr20=10.1577; dr=6.2707; adr5=8.1489; distance_to_ma5=15.5953; adr10_price=66.7147"
breakout_2_2,VIAV,2026-02-13,26.84,26.38,0.46,2026-02-13,26.38,same_day_stop_loss_red_candle,366,9823.44,-168.36,-0.017139,-1.0,-2.8043,0.3478,0,98.0,"buy_stop=pivot_high_2_2:26.8400; entry=max(open,pivot); prev_close=26.5000; require_prev_close_lte_pivot=True; avg_value_10=129.4370M; adr20=6.1142; dr=5.6751; adr5=5.7889; distance_to_ma5=0.6480; adr10_price=1.8261"
breakout_2_2,AIR,2026-02-13,115.92,112.49,3.43,2026-02-13,112.49,same_day_stop_loss_red_candle,84,9737.28,-288.12,-0.029589,-1.0,-1.0029,0.0,0,90.0,"buy_stop=pivot_high_2_2:115.9200; entry=max(open,pivot); prev_close=113.2200; require_prev_close_lte_pivot=True; avg_value_10=49.2661M; adr20=3.5579; dr=3.0583; adr5=3.3041; distance_to_ma5=0.3493; adr10_price=4.4340"
breakout_2_2,CLMT,2026-02-12,26.07,25.46,0.61,2026-02-17,28.73,hold_2d_exit,377,9828.39,1002.82,0.102033,4.3607,-0.8361,5.1311,3,94.0,"buy_stop=pivot_high_2_2:26.0700; entry=max(open,pivot); prev_close=25.6900; require_prev_close_lte_pivot=True; avg_value_10=34.0731M; adr20=4.3408; dr=2.8560; adr5=2.9643; distance_to_ma5=0.3853; adr10_price=1.0382"
breakout_2_2,ESTA,2026-02-12,73.99,67.98,6.01,2026-02-17,74.34,hold_2d_exit,133,9840.67,46.55,0.00473,0.0582,-0.3511,0.3644,3,92.0,"buy_stop=pivot_high_2_2:73.9900; entry=max(open,pivot); prev_close=72.7200; require_prev_close_lte_pivot=True; avg_value_10=31.0461M; adr20=5.5995; dr=4.2015; adr5=6.0444; distance_to_ma5=2.0120; adr10_price=4.6810"
breakout_2_2,ABVX,2026-02-13,125.86,122.365,3.495,2026-02-17,125.63,hold_2d_exit,78,9817.08,-17.94,-0.001827,-0.0658,-0.8154,0.598,2,99.0,"buy_stop=pivot_high_2_2:125.8600; entry=max(open,pivot); prev_close=124.5400; require_prev_close_lte_pivot=True; avg_value_10=82.2992M; adr20=4.4434; dr=2.6339; adr5=3.6415; distance_to_ma5=2.4980; adr10_price=5.4813"
